#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
47,100,3410.118515
37,100,3410.67259
47,100,3411.226765
53,100,3411.786199
52,100,3412.344664
43,100,3412.910304
48,100,3413.471271
49,100,3414.062922
50,100,3414.618402
47,100,3415.173044
51,100,3415.743577
42,100,3416.31369
39,100,3416.910106
47,100,3417.525951
43,100,3418.118778
41,100,3418.720514
37,100,3419.296976
44,100,3419.880732
42,100,3420.462247
43,100,3421.003198
44,100,3421.570362
36,100,3422.148371
45,100,3422.692327
42,100,3423.247864
41,100,3423.804283
48,100,3424.364173
42,100,3424.915531
45,100,3425.474689
40,100,3426.031282
41,100,3426.583162
45,100,3427.142247
44,100,3427.695613
38,100,3428.279728
42,100,3428.841748
42,100,3429.400875
41,100,3429.969973
41,100,3430.538899
35,100,3431.136561
54,100,3431.68828
42,100,3432.248512
45,100,3432.802304
39,100,3433.357971
45,100,3433.923772
39,100,3434.482753
45,100,3435.046853
45,100,3435.608526
51,100,3436.170772
41,100,3436.721596
48,100,3437.283155
42,100,3437.827724
45,100,3438.394954
35,100,3438.955001
50,100,3439.512853
43,100,3440.078495
33,100,3440.639468
38,100,3441.220211
40,100,3441.779516
41,100,3442.334936
42,100,3442.89372
39,100,3443.454953
45,100,3444.023528
41,100,3444.58304
37,100,3445.150764
47,100,3445.713315
36,100,3446.286756
35,100,3446.844844
43,100,3447.414094
49,100,3447.977453
33,100,3448.548686
44,100,3449.107333
35,100,3449.67548
58,100,3450.233778
43,100,3450.794739
50,100,3451.353231
42,100,3451.925506
43,100,3452.492648
48,100,3453.058722
42,100,3453.61759
42,100,3454.172767
47,100,3454.727366
39,100,3455.296004
41,100,3455.869995
39,100,3456.451405
45,100,3457.013358
40,100,3457.600665
33,100,3458.169496
41,100,3458.730023
53,100,3459.299091
51,100,3459.860835
39,100,3460.422345
49,100,3460.997397
47,100,3461.561897
49,100,3462.117787
47,100,3462.668618
43,100,3463.227969
48,100,3463.788118
47,100,3464.340253
41,100,3464.904086
45,100,3465.456303
46,100,3466.01194
48,100,3466.586425
45,100,3467.145538
38,100,3467.717154
44,100,3468.285719
45,100,3468.849029
44,100,3469.402431
45,100,3469.969763
47,100,3470.523938
42,100,3471.10114
55,100,3471.668729
50,100,3472.230087
39,100,3472.792133
41,100,3473.360389
42,100,3473.934794
39,100,3474.52794
42,100,3475.089672
43,100,3475.680385
46,100,3476.251041
51,100,3476.823646
37,100,3477.412397
49,100,3477.964883
55,100,3478.557153
45,100,3479.127171
39,100,3479.700865
50,100,3480.259234
40,100,3480.810729
39,100,3481.373747
37,100,3481.93566
44,100,3482.489827
46,100,3483.054425
47,100,3483.631247
41,100,3484.201991
59,100,3484.763331
46,100,3485.311204
41,100,3485.872517
42,100,3486.434297
35,100,3487.016211
37,100,3487.59314
47,100,3488.156164
40,100,3488.718742
35,100,3489.278632
42,100,3489.836954
42,100,3490.396207
41,100,3490.975978
47,100,3491.53008
43,100,3492.090307
36,100,3492.653933
45,100,3493.212731
42,100,3493.78057
39,100,3494.354468
44,100,3494.923816
48,100,3495.490138
43,100,3496.046393
36,100,3496.628873
39,100,3497.205895
39,100,3497.765503
45,100,3498.316189
43,100,3498.889157
35,100,3499.45621
46,100,3500.016981
44,100,3500.584206
48,100,3501.143024
43,100,3501.704018
42,100,3502.258352
36,100,3502.818355
47,100,3503.375718
50,100,3503.941545
42,100,3504.496184
51,100,3505.087976
45,100,3505.703962
44,100,3506.291564
41,100,3506.852087
46,100,3507.418754
54,100,3507.985593
47,100,3508.545114
37,100,3509.122611
44,100,3509.694601
36,100,3510.262662
40,100,3510.817685
46,100,3511.368624
47,100,3511.930398
42,100,3512.484131
47,100,3513.052119
43,100,3513.619884
52,100,3514.187198
50,100,3514.738459
40,100,3515.299781
46,100,3515.898647
49,100,3516.47152
52,100,3517.041787
34,100,3517.607732
36,100,3518.167731
42,100,3518.747754
39,100,3519.333297
39,100,3519.898116
35,100,3520.468472
39,100,3521.031546
37,100,3521.60554
36,100,3522.201369
46,100,3522.766786
39,100,3523.33387
42,100,3523.893573
40,100,3524.458822
45,100,3525.037352
38,100,3525.606661
44,100,3526.184642
42,100,3526.756182
47,100,3527.333654
39,100,3527.928295
38,100,3528.508468
41,100,3529.085679
37,100,3529.657887
37,100,3530.219923
43,100,3530.788777
50,100,3531.346366
27,100,3531.933441
44,100,3532.498716
38,100,3533.060199
47,100,3533.628073
42,100,3534.18958
38,100,3534.747475
46,100,3535.329314
39,100,3535.907699
49,100,3536.476525
48,100,3537.036555
43,100,3537.597062
38,100,3538.157393
41,100,3538.719737
48,100,3539.291662
43,100,3539.897019
37,100,3540.468555
50,100,3541.053534
44,100,3541.614048
40,100,3542.189112
47,100,3542.768635
47,100,3543.334035
48,100,3543.905566
47,100,3544.464253
49,100,3545.040382
41,100,3545.603341
39,100,3546.161515
44,100,3546.743949
45,100,3547.304298
48,100,3547.885735
49,100,3548.476534
46,100,3549.05009
41,100,3549.616727
38,100,3550.18556
36,100,3550.744318
41,100,3551.326408
43,100,3551.90787
42,100,3552.464391
50,100,3553.030864
44,100,3553.603122
41,100,3554.155089
40,100,3554.715385
42,100,3555.276496
42,100,3555.868909
34,100,3556.431441
37,100,3557.006276
43,100,3557.559719
36,100,3558.138809
37,100,3558.713519
41,100,3559.283636
44,100,3559.847563
46,100,3560.411281
37,100,3560.960767
48,100,3561.523171
40,100,3562.112788
40,100,3562.706627
38,100,3563.286449
43,100,3563.845172
33,100,3564.408275
38,100,3564.995282
40,100,3565.544798
41,100,3566.119884
37,100,3566.691332
36,100,3567.244204
47,100,3567.814757
34,100,3568.363903
40,100,3568.925213
34,100,3569.486664
46,100,3570.05531
42,100,3570.615334
37,100,3571.165961
46,100,3571.729006
45,100,3572.283245
45,100,3572.848108
39,100,3573.416876
53,100,3573.978726
39,100,3574.53509
42,100,3575.108478
34,100,3575.679624
49,100,3576.247525
46,100,3576.844368
38,100,3577.407367
47,100,3578.000571
43,100,3578.562201
40,100,3579.124183
35,100,3579.683154
50,100,3580.242031
44,100,3580.818808
46,100,3581.37416
45,100,3581.93155
44,100,3582.524478
50,100,3583.092914
49,100,3583.647609
43,100,3584.323843
48,100,3584.934433
43,100,3585.502942
35,100,3586.096571
45,100,3586.656018
34,100,3587.216148
42,100,3587.773072
48,100,3588.348949
43,100,3588.923378
39,100,3589.495825
47,100,3590.056643
44,100,3590.622979
37,100,3591.17577
35,100,3591.733192
51,100,3592.296307
32,100,3592.888413
43,100,3593.509111
45,100,3594.136135
44,100,3594.698424
45,100,3595.259369
43,100,3595.837585
36,100,3596.411081
38,100,3596.980154
43,100,3597.535632
45,100,3598.10326
38,100,3598.675006
47,100,3599.239217
51,100,3599.797052
42,100,3600.35716
43,100,3600.913394
47,100,3601.483816
35,100,3602.047982
38,100,3602.623639
38,100,3603.195353
39,100,3603.750984
42,100,3604.321107
44,100,3604.881002
44,100,3605.45103
47,100,3606.045245
46,100,3606.613831
41,100,3607.188087
41,100,3607.769698
39,100,3608.324888
34,100,3608.897742
43,100,3609.464418
51,100,3610.038705
45,100,3610.603952
43,100,3611.16382
44,100,3611.735427
51,100,3612.325114
37,100,3612.890729
34,100,3613.456551
41,100,3614.015694
44,100,3614.573391
46,100,3615.142547
38,100,3615.697725
45,100,3616.278852
42,100,3616.878234
43,100,3617.497799
47,100,3618.057926
43,100,3618.636519
40,100,3619.197998
43,100,3619.777222
30,100,3620.342582
44,100,3620.895645
40,100,3621.452691
52,100,3622.028383
38,100,3622.598029
48,100,3623.184159
44,100,3623.755632
49,100,3624.341586
51,100,3624.903613
40,100,3625.460226
42,100,3626.039502
42,100,3626.592808
37,100,3627.149989
47,100,3627.723809
43,100,3628.304291
32,100,3628.882046
35,100,3629.447836
50,100,3630.006586
53,100,3630.561689
39,100,3631.12212
44,100,3631.683484
35,100,3632.243395
45,100,3632.81321
41,100,3633.393848
46,100,3633.957449
46,100,3634.533474
44,100,3635.110706
44,100,3635.69652
38,100,3636.283763
45,100,3636.843427
39,100,3637.390435
44,100,3637.94244
43,100,3638.508144
38,100,3639.055257
48,100,3639.612698
42,100,3640.162593
44,100,3640.729306
45,100,3641.290752
41,100,3641.866256
49,100,3642.42843
43,100,3643.002863
38,100,3643.570606
41,100,3644.135467
46,100,3644.707083
37,100,3645.307425
43,100,3645.882698
45,100,3646.458974
43,100,3647.023125
41,100,3647.585786
29,100,3648.159443
46,100,3648.717577
38,100,3649.279069
38,100,3649.839473
34,100,3650.394144
42,100,3650.947559
42,100,3651.516481
37,100,3652.064852
46,100,3652.619381
46,100,3653.182714
40,100,3653.748811
43,100,3654.317992
45,100,3654.908517
40,100,3655.4754
47,100,3656.041483
37,100,3656.617222
48,100,3657.187609
45,100,3657.749697
50,100,3658.300568
39,100,3658.876225
49,100,3659.452535
47,100,3660.030859
42,100,3660.605685
43,100,3661.177988
47,100,3661.742222
41,100,3662.311706
50,100,3662.874677
45,100,3663.442352
42,100,3664.005227
49,100,3664.571514
40,100,3665.137689
42,100,3665.698934
39,100,3666.267587
50,100,3666.84299
43,100,3667.402869
43,100,3667.970214
52,100,3668.539042
42,100,3669.093195
41,100,3669.661779
40,100,3670.2292
37,100,3670.80648
43,100,3671.387539
49,100,3671.95103
44,100,3672.514897
43,100,3673.076068
42,100,3673.639085
49,100,3674.202351
43,100,3674.763201
45,100,3675.32581
43,100,3675.890771
53,100,3676.457766
41,100,3677.015974
44,100,3677.581229
43,100,3678.145865
49,100,3678.698807
34,100,3679.253703
48,100,3679.815981
35,100,3680.393336
46,100,3680.943415
42,100,3681.51516
57,100,3682.070122
38,100,3682.632787
39,100,3683.209316
37,100,3683.777872
39,100,3684.349951
42,100,3684.919009
43,100,3685.475792
40,100,3686.089821
49,100,3686.647742
39,100,3687.22393
47,100,3687.803621
42,100,3688.368742
40,100,3688.916623
38,100,3689.480311
