#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
37,100,3410.205412
40,100,3410.759631
39,100,3411.312866
44,100,3411.873486
44,100,3412.430943
45,100,3412.996981
40,100,3413.558054
46,100,3414.149413
44,100,3414.704884
38,100,3415.259991
42,100,3415.831465
44,100,3416.400107
41,100,3416.996997
47,100,3417.612873
41,100,3418.205778
39,100,3418.8075
46,100,3419.384137
45,100,3419.967256
46,100,3420.549129
47,100,3421.090154
44,100,3421.657544
39,100,3422.235168
43,100,3422.779859
45,100,3423.334761
44,100,3423.890836
51,100,3424.450634
46,100,3425.00187
50,100,3425.561802
43,100,3426.118196
41,100,3426.670026
44,100,3427.228884
47,100,3427.782382
43,100,3428.365937
36,100,3428.92929
50,100,3429.487844
49,100,3430.055834
43,100,3430.625781
56,100,3431.223909
43,100,3431.775478
43,100,3432.335414
40,100,3432.889458
44,100,3433.444725
39,100,3434.010558
39,100,3434.569643
38,100,3435.133735
48,100,3435.69486
41,100,3436.256987
40,100,3436.808463
39,100,3437.370129
43,100,3437.914552
37,100,3438.481757
38,100,3439.041816
45,100,3439.599627
49,100,3440.165403
42,100,3440.725513
43,100,3441.306721
45,100,3441.866286
39,100,3442.422
46,100,3442.98047
48,100,3443.5417
42,100,3444.110497
39,100,3444.67056
41,100,3445.237045
40,100,3445.800328
55,100,3446.374391
47,100,3446.931332
39,100,3447.500577
43,100,3448.06443
40,100,3448.635734
40,100,3449.194467
48,100,3449.762928
44,100,3450.321405
42,100,3450.881625
38,100,3451.440794
50,100,3452.012235
54,100,3452.579068
38,100,3453.145196
40,100,3453.70391
40,100,3454.25864
44,100,3454.814263
47,100,3455.38287
47,100,3455.957547
41,100,3456.538687
47,100,3457.100045
49,100,3457.687688
39,100,3458.256615
35,100,3458.817296
41,100,3459.385686
36,100,3459.947732
41,100,3460.509296
50,100,3461.084362
49,100,3461.648521
42,100,3462.204691
50,100,3462.755498
40,100,3463.314867
47,100,3463.874547
52,100,3464.426585
43,100,3464.990383
41,100,3465.54328
38,100,3466.098968
31,100,3466.672968
41,100,3467.232393
37,100,3467.803126
40,100,3468.372445
40,100,3468.935926
48,100,3469.489357
53,100,3470.056831
43,100,3470.611002
39,100,3471.188338
45,100,3471.756161
45,100,3472.31707
41,100,3472.878749
43,100,3473.44786
44,100,3474.021152
39,100,3474.614993
38,100,3475.176409
43,100,3475.76743
39,100,3476.337182
47,100,3476.91057
43,100,3477.499184
51,100,3478.052174
46,100,3478.644432
44,100,3479.213881
44,100,3479.788191
44,100,3480.346576
44,100,3480.897767
43,100,3481.460036
45,100,3482.022563
49,100,3482.576548
47,100,3483.140893
45,100,3483.717939
48,100,3484.288995
43,100,3484.85019
49,100,3485.398726
40,100,3485.9594
42,100,3486.520701
42,100,3487.103909
43,100,3487.680122
50,100,3488.243174
40,100,3488.806291
40,100,3489.365497
40,100,3489.923521
35,100,3490.483221
51,100,3491.063438
36,100,3491.616908
37,100,3492.177188
41,100,3492.740453
43,100,3493.299627
40,100,3493.866965
45,100,3494.441732
31,100,3495.010789
40,100,3495.576188
49,100,3496.133235
42,100,3496.715754
49,100,3497.292906
47,100,3497.852543
40,100,3498.403086
43,100,3498.976252
39,100,3499.542913
50,100,3500.10407
49,100,3500.671709
42,100,3501.230229
40,100,3501.79089
39,100,3502.344543
47,100,3502.905636
50,100,3503.462426
40,100,3504.028316
46,100,3504.583454
34,100,3505.174923
41,100,3505.790236
32,100,3506.378809
38,100,3506.938401
43,100,3507.505562
36,100,3508.072371
38,100,3508.632534
34,100,3509.210289
48,100,3509.78109
47,100,3510.350111
44,100,3510.904617
42,100,3511.455553
47,100,3512.017295
39,100,3512.570554
39,100,3513.139015
39,100,3513.707146
46,100,3514.274215
42,100,3514.825331
46,100,3515.387151
42,100,3515.985964
36,100,3516.558266
37,100,3517.128344
48,100,3517.694796
36,100,3518.255202
47,100,3518.83452
43,100,3519.420478
39,100,3519.984894
42,100,3520.554783
42,100,3521.118443
40,100,3521.692272
38,100,3522.28758
45,100,3522.853262
41,100,3523.421308
44,100,3523.979852
40,100,3524.545669
39,100,3525.124223
47,100,3525.694135
41,100,3526.27141
39,100,3526.843548
39,100,3527.420136
44,100,3528.015295
47,100,3528.595252
48,100,3529.172767
50,100,3529.744714
44,100,3530.30682
47,100,3530.875622
46,100,3531.433541
49,100,3532.020099
40,100,3532.585618
34,100,3533.147254
36,100,3533.714867
33,100,3534.276229
35,100,3534.834004
39,100,3535.416391
36,100,3535.994462
44,100,3536.5635
35,100,3537.123033
39,100,3537.683973
49,100,3538.244642
46,100,3538.806169
41,100,3539.378545
46,100,3539.983835
43,100,3540.555396
41,100,3541.139941
47,100,3541.700955
42,100,3542.275859
44,100,3542.855392
42,100,3543.420371
36,100,3543.992585
44,100,3544.551214
46,100,3545.126749
42,100,3545.69064
45,100,3546.248094
45,100,3546.830089
48,100,3547.390806
49,100,3547.972783
47,100,3548.563416
39,100,3549.136341
46,100,3549.703773
35,100,3550.271816
50,100,3550.831338
45,100,3551.41336
41,100,3551.994767
51,100,3552.5512
33,100,3553.117011
41,100,3553.690041
39,100,3554.241407
49,100,3554.802642
38,100,3555.364119
43,100,3555.956193
46,100,3556.518341
43,100,3557.093487
45,100,3557.645902
36,100,3558.225803
44,100,3558.800466
44,100,3559.370533
42,100,3559.933881
43,100,3560.498456
52,100,3561.047899
32,100,3561.610539
38,100,3562.199027
39,100,3562.793818
54,100,3563.3731
38,100,3563.932736
45,100,3564.495173
44,100,3565.081748
35,100,3565.631695
39,100,3566.207033
41,100,3566.77775
26,100,3567.331101
45,100,3567.900903
41,100,3568.451151
45,100,3569.012373
45,100,3569.573411
36,100,3570.142284
40,100,3570.702945
44,100,3571.252797
43,100,3571.815919
50,100,3572.370076
38,100,3572.934829
39,100,3573.504178
40,100,3574.065452
40,100,3574.622002
54,100,3575.196037
41,100,3575.766481
38,100,3576.334224
42,100,3576.931274
48,100,3577.494393
45,100,3578.08738
54,100,3578.649278
47,100,3579.211666
47,100,3579.769908
41,100,3580.32909
44,100,3580.905191
45,100,3581.461457
41,100,3582.017966
44,100,3582.611012
50,100,3583.179226
45,100,3583.734493
50,100,3584.410739
49,100,3585.020787
47,100,3585.5899
44,100,3586.183633
42,100,3586.742279
41,100,3587.302777
43,100,3587.859361
40,100,3588.43544
43,100,3589.010149
48,100,3589.582748
45,100,3590.143409
42,100,3590.709496
44,100,3591.263031
38,100,3591.820403
48,100,3592.382786
39,100,3592.976345
48,100,3593.595741
44,100,3594.222954
37,100,3594.785403
45,100,3595.346648
46,100,3595.925066
37,100,3596.497978
48,100,3597.067173
43,100,3597.622728
50,100,3598.189966
41,100,3598.761419
45,100,3599.32535
47,100,3599.883948
50,100,3600.444029
45,100,3601.00017
46,100,3601.570504
52,100,3602.13516
45,100,3602.710385
42,100,3603.281866
41,100,3603.837839
44,100,3604.408004
44,100,3604.967831
32,100,3605.538412
47,100,3606.132071
49,100,3606.700591
51,100,3607.274002
41,100,3607.856261
44,100,3608.41235
52,100,3608.984685
44,100,3609.550915
48,100,3610.126285
46,100,3610.690191
53,100,3611.250717
45,100,3611.822582
50,100,3612.412576
47,100,3612.977232
45,100,3613.544205
41,100,3614.102127
42,100,3614.66045
50,100,3615.22941
46,100,3615.784622
44,100,3616.365815
42,100,3616.965027
41,100,3617.584392
47,100,3618.144936
42,100,3618.723387
43,100,3619.285576
50,100,3619.864374
44,100,3620.429948
39,100,3620.983473
46,100,3621.539502
37,100,3622.114331
54,100,3622.684856
36,100,3623.271882
38,100,3623.843043
43,100,3624.428416
40,100,3624.990443
38,100,3625.546973
51,100,3626.126603
38,100,3626.679134
44,100,3627.236577
37,100,3627.810509
39,100,3628.390782
40,100,3628.968889
44,100,3629.533815
34,100,3630.094275
41,100,3630.648514
50,100,3631.208757
35,100,3631.769796
36,100,3632.330794
46,100,3632.900546
46,100,3633.480828
49,100,3634.044595
49,100,3634.620371
44,100,3635.197798
44,100,3635.783008
43,100,3636.370965
36,100,3636.930331
39,100,3637.477185
37,100,3638.029211
54,100,3638.595184
42,100,3639.14234
50,100,3639.699967
43,100,3640.250051
46,100,3640.816212
47,100,3641.378359
44,100,3641.952244
54,100,3642.515228
51,100,3643.089851
31,100,3643.656814
37,100,3644.222299
45,100,3644.794189
43,100,3645.394359
35,100,3645.969265
48,100,3646.546638
46,100,3647.110247
41,100,3647.672788
41,100,3648.246972
43,100,3648.804485
42,100,3649.365859
40,100,3649.926292
57,100,3650.480938
45,100,3651.034898
49,100,3651.603201
37,100,3652.152498
47,100,3652.706994
44,100,3653.269863
44,100,3653.835849
42,100,3654.405653
47,100,3654.994987
38,100,3655.562313
42,100,3656.128405
33,100,3656.70347
38,100,3657.274506
45,100,3657.836677
37,100,3658.387235
42,100,3658.963166
48,100,3659.539484
42,100,3660.117649
43,100,3660.69258
44,100,3661.265323
53,100,3661.829345
39,100,3662.398526
45,100,3662.961374
37,100,3663.529915
42,100,3664.092332
39,100,3664.65791
45,100,3665.224512
40,100,3665.785844
38,100,3666.354476
43,100,3666.929982
45,100,3667.489756
41,100,3668.056865
42,100,3668.625966
42,100,3669.179504
42,100,3669.749825
43,100,3670.315688
42,100,3670.893377
49,100,3671.474557
51,100,3672.037517
43,100,3672.601794
47,100,3673.162784
39,100,3673.725484
40,100,3674.288603
40,100,3674.850264
49,100,3675.412459
41,100,3675.976949
44,100,3676.54484
39,100,3677.102801
41,100,3677.667889
37,100,3678.232762
51,100,3678.785669
52,100,3679.341319
43,100,3679.902381
47,100,3680.479905
43,100,3681.030728
44,100,3681.601742
47,100,3682.156904
40,100,3682.7193
43,100,3683.296826
40,100,3683.864398
43,100,3684.436759
50,100,3685.005906
38,100,3685.563388
39,100,3686.176154
47,100,3686.734471
42,100,3687.310884
51,100,3687.890057
41,100,3688.455198
44,100,3689.003585
44,100,3689.567208
