#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-19.3,250,2491.361375
-7.3,250,2491.936662
-7.0,250,2492.516388
-7.4,250,2493.050015
-0.8,250,2493.594518
-7.0,250,2494.149713
-8.8,250,2494.721914
-5.8,250,2495.282165
-3.9,250,2495.822033
-20.1,250,2496.336391
-7.8,250,2496.88403
-8.8,250,2497.426309
-9.6,250,2498.005653
-7.8,250,2498.553254
-4.7,250,2499.221209
-4.7,250,2499.750382
-14.0,250,2500.399363
-12.1,250,2500.972329
-4.9,250,2501.582887
-14.5,250,2502.157992
-4.7,250,2502.731987
-11.4,250,2503.314724
-7.4,250,2503.901619
-8.1,250,2504.461904
-6.9,250,2505.011282
-1.0,250,2505.573014
-5.1,250,2506.085247
-4.6,250,2506.584963
-5.5,250,2507.092094
-12.3,250,2507.609356
-8.5,250,2508.125347
-12.6,250,2508.638997
-9.3,250,2509.152017
-5.5,250,2509.694924
-8.3,250,2510.243804
-4.4,250,2510.804572
-20.7,250,2511.330713
-6.8,250,2511.883159
-16.6,250,2512.406862
-6.8,250,2512.951256
-8.0,250,2513.489514
-6.2,250,2514.01243
-6.2,250,2514.532547
-5.1,250,2515.137425
-22.3,250,2515.71698
-18.7,250,2516.300127
-5.4,250,2516.852852
-8.1,250,2517.409475
-5.2,250,2517.959618
-13.9,250,2518.508467
-1.9,250,2519.067362
-5.4,250,2519.63242
-20.8,250,2520.230111
-8.8,250,2520.796162
-7.1,250,2521.337348
-2.4,250,2521.86427
-6.3,250,2522.377816
-8.8,250,2522.908834
-6.5,250,2523.444658
-14.1,250,2523.982164
-6.6,250,2524.499149
-3.7,250,2525.015928
-28.6,250,2525.522531
-3.2,250,2526.079643
-9.4,250,2526.596153
-10.3,250,2527.109851
-3.2,250,2527.68041
-7.9,250,2528.232547
-11.0,250,2528.781043
-5.1,250,2529.363241
-6.1,250,2529.891141
-10.8,250,2530.42061
-3.6,250,2530.931542
-8.1,250,2531.459583
-10.3,250,2532.026819
-9.0,250,2532.581235
-9.1,250,2533.196579
-5.3,250,2533.749244
-4.6,250,2534.35593
-6.7,250,2535.072491
-4.6,250,2535.732121
-6.3,250,2536.365928
-22.5,250,2536.968063
-3.6,250,2537.582673
-5.1,250,2538.181672
-10.4,250,2538.809156
-4.1,250,2539.452516
-9.3,250,2540.013839
-4.8,250,2540.553981
-13.1,250,2541.075893
-2.9,250,2541.627267
-3.7,250,2542.15867
-21.7,250,2542.777515
-9.2,250,2543.35885
-7.4,250,2543.938485
-3.7,250,2544.546233
-12.9,250,2545.129977
-9.3,250,2545.727424
-9.8,250,2546.313598
-6.3,250,2546.858249
-7.4,250,2547.426631
-9.6,250,2548.010741
-4.0,250,2548.588995
-3.7,250,2549.164973
-8.4,250,2549.776144
-25.9,250,2550.391669
-8.6,250,2550.985409
-10.6,250,2551.622846
-6.0,250,2552.220075
-10.4,250,2552.886323
-5.5,250,2553.538421
-7.9,250,2554.17268
-7.3,250,2554.762799
-9.4,250,2555.385674
-15.9,250,2555.974309
-8.3,250,2556.613424
-5.7,250,2557.201999
-7.1,250,2557.785147
-2.4,250,2558.39683
-4.8,250,2559.057561
-5.4,250,2559.71992
-8.2,250,2560.380082
-7.5,250,2560.992316
-5.7,250,2561.556058
-10.6,250,2562.109761
-6.4,250,2562.677226
-9.1,250,2563.328416
-7.0,250,2563.917636
-5.7,250,2564.490977
-10.5,250,2565.086238
-13.2,250,2565.672574
-14.7,250,2566.289155
-4.0,250,2566.943342
-4.1,250,2567.560564
-8.3,250,2568.205961
-5.6,250,2568.819138
-4.3,250,2569.479405
-5.9,250,2570.139894
-6.5,250,2570.755362
-5.3,250,2571.34531
-13.5,250,2571.900564
-5.5,250,2572.443781
-4.9,250,2573.014081
-17.6,250,2573.581272
-8.9,250,2574.149148
-13.9,250,2574.712527
-3.0,250,2575.25026
-6.3,250,2575.77518
-17.4,250,2576.30213
-4.7,250,2576.821399
-9.4,250,2577.338551
-6.0,250,2577.857744
-8.8,250,2578.387945
-6.3,250,2578.914653
-10.6,250,2579.440588
-17.1,250,2579.948311
-6.0,250,2580.464177
-11.3,250,2581.007967
-0.6,250,2581.544217
-9.7,250,2582.066041
-4.0,250,2582.598035
-13.7,250,2583.131521
-5.7,250,2583.66834
-7.7,250,2584.187646
-6.2,250,2584.72131
-7.7,250,2585.253991
-5.3,250,2585.780231
-11.4,250,2586.307674
-26.5,250,2586.824254
-9.1,250,2587.382997
-5.9,250,2587.933938
-12.9,250,2588.488559
-9.5,250,2589.018756
-9.6,250,2589.567284
-8.5,250,2590.099677
-7.5,250,2590.644458
-9.7,250,2591.187901
-12.1,250,2591.746014
-12.6,250,2592.289442
-5.4,250,2592.822284
-17.3,250,2593.369139
-6.5,250,2593.905648
-6.8,250,2594.466552
-10.3,250,2595.005242
-7.4,250,2595.537859
-7.5,250,2596.063724
-6.9,250,2596.609864
-5.5,250,2597.133012
-4.7,250,2597.680114
-0.9,250,2598.204707
-5.2,250,2598.725724
-4.8,250,2599.248188
-7.2,250,2599.766125
-8.2,250,2600.29065
-12.3,250,2600.811186
-8.6,250,2601.332251
-10.9,250,2601.849136
-7.5,250,2602.366847
-6.2,250,2602.885107
-9.7,250,2603.401036
-6.0,250,2603.911109
-4.1,250,2604.421374
-12.3,250,2604.925326
-5.2,250,2605.432837
-5.0,250,2605.947227
-14.8,250,2606.462862
-3.9,250,2606.975593
-9.9,250,2607.54258
-10.8,250,2608.094745
-7.9,250,2608.650358
-10.2,250,2609.193671
-6.6,250,2609.742205
-5.0,250,2610.317235
-4.4,250,2610.86808
-4.9,250,2611.429486
-9.3,250,2611.97493
-7.1,250,2612.525556
-4.0,250,2613.067257
-10.5,250,2613.616769
-25.3,250,2614.173923
-7.1,250,2614.732665
-23.8,250,2615.293551
-9.9,250,2615.838297
-6.6,250,2616.402251
-5.1,250,2616.982158
-7.3,250,2617.590816
-8.4,250,2618.236764
-12.3,250,2618.812561
-4.9,250,2619.416847
-2.0,250,2620.03307
-4.3,250,2620.640006
-6.1,250,2621.237557
-9.9,250,2621.829882
-4.1,250,2622.445319
-8.0,250,2623.084996
-9.1,250,2623.702832
-14.0,250,2624.337182
-12.8,250,2624.949608
-9.6,250,2625.558796
-23.9,250,2626.171299
-11.2,250,2626.753217
-5.1,250,2627.417278
-7.5,250,2628.034073
-19.4,250,2628.651504
-4.5,250,2629.218766
-13.0,250,2629.772779
-11.5,250,2630.320806
-12.6,250,2630.871502
-3.9,250,2631.417735
-12.8,250,2631.961151
-5.1,250,2632.493556
-19.4,250,2633.022756
-3.4,250,2633.549886
-6.2,250,2634.076378
-8.8,250,2634.60678
-5.9,250,2635.128726
-7.2,250,2635.653124
-10.4,250,2636.165634
-5.8,250,2636.679901
-4.8,250,2637.202942
-6.0,250,2637.724748
-5.5,250,2638.244088
-9.6,250,2638.758646
-17.8,250,2639.274898
-15.3,250,2639.7975
-6.7,250,2640.318088
-18.2,250,2640.839242
-12.0,250,2641.359514
-7.8,250,2641.893939
-4.4,250,2642.433943
-8.8,250,2642.956578
-4.7,250,2643.530154
-21.2,250,2644.064954
-20.4,250,2644.59076
-6.1,250,2645.185961
-4.3,250,2645.779804
-12.0,250,2646.372007
-5.2,250,2646.927642
-5.5,250,2647.56489
-5.5,250,2648.149705
-4.4,250,2648.721181
-5.6,250,2649.285708
-7.6,250,2649.871755
-6.3,250,2650.454519
-13.3,250,2651.026678
-5.8,250,2651.572175
-0.5,250,2652.120076
-20.1,250,2652.689781
-9.6,250,2653.21661
-3.1,250,2653.757615
-7.3,250,2654.294934
-8.5,250,2654.847039
-5.5,250,2655.40125
-4.3,250,2655.969826
-6.2,250,2656.545956
-6.0,250,2657.102313
-6.6,250,2657.669424
-5.2,250,2658.260291
-6.8,250,2658.799571
-9.0,250,2659.331872
-6.3,250,2659.861093
-8.5,250,2660.420525
-8.5,250,2660.982407
-3.7,250,2661.5537
-4.8,250,2662.088005
-8.4,250,2662.625454
-14.4,250,2663.173294
-7.4,250,2663.71762
-7.4,250,2664.264982
-5.5,250,2664.81949
-7.3,250,2665.386708
-4.8,250,2665.930768
-8.8,250,2666.48243
-6.6,250,2667.044235
-5.1,250,2667.629292
-7.1,250,2668.203588
-11.8,250,2668.771516
-4.9,250,2669.344356
-0.8,250,2669.925413
-4.3,250,2670.493529
-6.2,250,2671.058934
-9.6,250,2671.634871
-14.5,250,2672.193313
-7.5,250,2672.736897
-5.6,250,2673.28219
-3.0,250,2673.818674
-7.0,250,2674.395464
-21.8,250,2674.982684
-6.3,250,2675.535688
-9.6,250,2676.067255
-12.2,250,2676.634041
-4.9,250,2677.197597
-7.4,250,2677.769342
-8.0,250,2678.331039
-6.2,250,2678.883826
-0.9,250,2679.425815
-4.2,250,2679.96987
-9.8,250,2680.523736
-4.8,250,2681.069352
-6.1,250,2681.59704
-9.6,250,2682.131261
-4.9,250,2682.658337
-7.6,250,2683.186935
-6.7,250,2683.721523
-7.5,250,2684.253456
-2.0,250,2684.776427
-14.9,250,2685.303596
-12.8,250,2685.834249
-7.9,250,2686.360461
-2.8,250,2686.899968
-8.0,250,2687.466829
-7.1,250,2688.028033
-3.4,250,2688.590371
-4.4,250,2689.130733
-14.2,250,2689.690783
-8.1,250,2690.258846
-6.1,250,2690.85559
-10.3,250,2691.447594
-3.6,250,2691.990992
-14.5,250,2692.541782
-5.9,250,2693.086697
-7.1,250,2693.617034
-7.1,250,2694.151846
-16.5,250,2694.674087
-22.9,250,2695.211946
-2.9,250,2695.73012
-5.8,250,2696.248876
-7.0,250,2696.763233
-6.4,250,2697.272719
-16.0,250,2697.792466
-16.1,250,2698.304975
-22.2,250,2698.821307
-10.3,250,2699.338637
-4.1,250,2699.855419
-5.1,250,2700.376148
-4.4,250,2700.891645
-5.7,250,2701.401254
-10.4,250,2701.913072
-7.3,250,2702.42909
-7.1,250,2702.96265
-15.2,250,2703.490003
-14.8,250,2704.015219
-8.8,250,2704.54849
-8.1,250,2705.074703
-6.7,250,2705.60008
-2.8,250,2706.126281
-4.6,250,2706.667438
-3.1,250,2707.207077
-0.8,250,2707.729685
-3.4,250,2708.244784
-23.3,250,2708.767424
-6.2,250,2709.276486
-10.2,250,2709.788152
-6.5,250,2710.312406
-3.6,250,2710.844331
-9.7,250,2711.359888
-5.1,250,2711.88278
-9.2,250,2712.41083
-6.8,250,2712.979345
-6.1,250,2713.549637
-9.1,250,2714.111479
-9.7,250,2714.672582
-4.3,250,2715.22555
-14.0,250,2715.778528
-21.8,250,2716.332208
-7.7,250,2716.874514
-7.5,250,2717.421201
-9.0,250,2717.976676
-4.2,250,2718.522932
-5.5,250,2719.073068
-5.5,250,2719.611597
-19.6,250,2720.160515
-3.0,250,2720.699113
-9.9,250,2721.240383
-3.6,250,2721.776372
-3.9,250,2722.332751
-3.7,250,2722.880756
-6.5,250,2723.414388
-4.4,250,2724.037084
-4.1,250,2724.686185
-6.2,250,2725.27217
-4.9,250,2725.839139
-11.5,250,2726.452332
-8.0,250,2727.061396
-4.1,250,2727.672426
-6.2,250,2728.313796
-4.5,250,2728.908071
-5.1,250,2729.521892
-16.5,250,2730.135652
-12.7,250,2730.726961
-16.1,250,2731.331321
-6.7,250,2731.948548
-4.9,250,2732.533076
-3.5,250,2733.112681
-6.2,250,2733.724424
-1.9,250,2734.318843
-3.2,250,2734.8671
-16.4,250,2735.443498
-9.1,250,2736.018055
-6.7,250,2736.607232
-7.8,250,2737.27003
-14.0,250,2737.887839
-8.2,250,2738.486376
-5.8,250,2739.055492
-18.6,250,2739.648797
-4.0,250,2740.291921
-8.2,250,2740.943741
-23.7,250,2741.556104
-6.2,250,2742.179585
-3.5,250,2742.718306
-10.3,250,2743.25831
-2.3,250,2743.882905
-9.4,250,2744.517633
-8.4,250,2745.093182
-19.8,250,2745.637481
-8.5,250,2746.197558
-4.3,250,2746.826962
-6.8,250,2747.438036
-8.0,250,2748.079034
-9.0,250,2748.662622
-4.2,250,2749.305673
-9.2,250,2749.919298
-4.7,250,2750.510239
-3.0,250,2751.160025
-24.8,250,2751.754843
-5.3,250,2752.373808
-11.1,250,2753.008739
-17.6,250,2753.588334
-6.6,250,2754.168367
-4.6,250,2754.806111
-9.9,250,2755.40804
-5.1,250,2755.957001
-3.3,250,2756.51389
-11.2,250,2757.055658
-9.4,250,2757.597028
-7.9,250,2758.156328
-6.4,250,2758.70349
-4.6,250,2759.245867
-12.3,250,2759.789331
-6.0,250,2760.329088
-19.7,250,2760.865803
-20.6,250,2761.386689
-5.4,250,2761.915344
-5.8,250,2762.447236
-4.8,250,2762.97833
-4.0,250,2763.503968
-7.2,250,2764.045202
-7.9,250,2764.591833
-13.8,250,2765.153109
-7.5,250,2765.722986
-6.1,250,2766.251832
-6.9,250,2766.785044
-8.8,250,2767.342159
-9.4,250,2767.887633
-4.5,250,2768.449039
-4.9,250,2769.035821
-4.9,250,2769.612733
-3.8,250,2770.196412
-6.8,250,2770.778769
-4.1,250,2771.342701
-14.0,250,2771.916681
-6.9,250,2772.509105
-3.3,250,2773.112595
-9.6,250,2773.665775
-8.2,250,2774.2445
-5.6,250,2774.807698
-8.6,250,2775.371491
-4.0,250,2775.918569
-6.0,250,2776.466232
-17.1,250,2777.023572
-12.8,250,2777.575296
-3.9,250,2778.193645
-4.6,250,2778.755615
-14.8,250,2779.317662
-12.1,250,2779.883904
-22.2,250,2780.445649
-7.9,250,2780.977938
-9.4,250,2781.5367
-6.8,250,2782.111897
-4.6,250,2782.743895
-4.1,250,2783.406581
-3.9,250,2784.055973
-5.9,250,2784.671066
-9.2,250,2785.297213
-5.6,250,2785.852511
-5.2,250,2786.433629
-12.0,250,2787.018373
-9.2,250,2787.605023
-4.8,250,2788.161791
-6.4,250,2788.729199
-8.8,250,2789.297393
-7.1,250,2789.862587
-18.2,250,2790.433459
-8.2,250,2790.991071
-8.8,250,2791.548535
-5.9,250,2792.134357
-7.4,250,2792.741805
-2.9,250,2793.317903
-5.4,250,2793.900743
-8.1,250,2794.500209
-8.8,250,2795.084572
-10.9,250,2795.663773
-4.6,250,2796.242543
-7.5,250,2796.797748
-20.3,250,2797.388886
-5.5,250,2797.964118
-8.4,250,2798.563951
-5.6,250,2799.155869
-0.8,250,2799.756634
-4.4,250,2800.361527
-5.3,250,2800.955674
-8.9,250,2801.523614
-5.0,250,2802.142042
-24.9,250,2802.747141
-4.7,250,2803.323809
-22.4,250,2803.89349
-8.3,250,2804.509959
-5.8,250,2805.119814
-9.8,250,2805.690138
-9.1,250,2806.270385
-4.1,250,2806.804708
-3.1,250,2807.329685
-29.5,250,2807.875761
-5.6,250,2808.405587
-3.4,250,2808.941255
-9.6,250,2809.47266
-5.9,250,2809.985665
-12.2,250,2810.51228
-12.7,250,2811.041563
-7.6,250,2811.578866
-3.6,250,2812.143038
-5.7,250,2812.744151
-6.6,250,2813.320482
-18.5,250,2813.903553
-4.0,250,2814.485532
-5.2,250,2815.093955
-6.9,250,2815.72438
-3.0,250,2816.365296
-24.5,250,2816.995284
-3.2,250,2817.573852
-17.3,250,2818.146285
-11.7,250,2818.705107
-19.9,250,2819.250502
-1.2,250,2819.787844
-5.1,250,2820.33682
-6.3,250,2820.882122
-6.4,250,2821.448045
-7.1,250,2821.991767
-9.8,250,2822.514241
-6.6,250,2823.041362
-6.3,250,2823.566289
-3.2,250,2824.092454
-9.1,250,2824.62211
-2.9,250,2825.152114
-7.4,250,2825.691673
-5.4,250,2826.236662
-8.2,250,2826.776446
-20.8,250,2827.331208
-8.4,250,2827.874751
-9.5,250,2828.41584
-16.8,250,2828.949194
-5.2,250,2829.460551
-18.4,250,2829.970873
-6.0,250,2830.477686
-8.0,250,2830.978297
-3.5,250,2831.48841
-5.7,250,2832.033687
-3.8,250,2832.54724
-4.8,250,2833.076743
-9.9,250,2833.578263
-5.3,250,2834.10608
-6.4,250,2834.635941
-6.3,250,2835.171663
-4.3,250,2835.720347
-6.2,250,2836.265053
-3.3,250,2836.813663
-2.9,250,2837.366855
-8.4,250,2837.92088
-4.7,250,2838.484515
-5.5,250,2839.049317
-17.2,250,2839.616465
-5.9,250,2840.248063
-4.9,250,2840.877115
-3.5,250,2841.500686
-10.5,250,2842.077552
-10.1,250,2842.625341
-2.8,250,2843.198484
-20.8,250,2843.747643
-6.3,250,2844.367816
-12.3,250,2844.95351
-6.4,250,2845.574028
-4.2,250,2846.204285
-7.6,250,2846.835449
-5.5,250,2847.450245
-8.9,250,2848.048071
-4.3,250,2848.674758
-5.0,250,2849.289576
-2.2,250,2849.858762
-10.6,250,2850.438809
-3.6,250,2851.057913
-12.5,250,2851.668291
-5.6,250,2852.252292
-3.4,250,2852.828553
-9.5,250,2853.473392
-13.0,250,2854.112899
-4.4,250,2854.748211
-8.1,250,2855.348106
-16.9,250,2855.911967
-6.5,250,2856.49563
-9.1,250,2857.075869
-2.7,250,2857.639425
-2.2,250,2858.188511
-7.7,250,2858.72499
-9.5,250,2859.255946
-5.6,250,2859.844937
-16.1,250,2860.456761
-4.8,250,2861.03
-9.7,250,2861.624786
-10.0,250,2862.26333
-8.3,250,2862.82897
-10.2,250,2863.429204
-6.5,250,2864.065772
-7.0,250,2864.644506
-6.4,250,2865.189281
-0.3,250,2865.73162
-6.0,250,2866.270955
-4.5,250,2866.816271
-3.3,250,2867.360801
-4.6,250,2867.951759
-5.3,250,2868.555949
-5.7,250,2869.230333
-8.1,250,2869.82481
-3.7,250,2870.450339
-1.3,250,2871.023835
-7.4,250,2871.581712
-6.3,250,2872.114751
-5.1,250,2872.642047
-12.0,250,2873.163867
-7.0,250,2873.706576
-7.2,250,2874.248727
-4.5,250,2874.805512
-8.9,250,2875.353224
-6.9,250,2875.896268
-11.3,250,2876.436189
-3.1,250,2876.976906
-7.5,250,2877.519609
-7.2,250,2878.059407
-10.3,250,2878.605609
-4.0,250,2879.17612
-8.1,250,2879.74137
-9.2,250,2880.284711
-7.7,250,2880.826888
-21.2,250,2881.373019
-4.8,250,2881.91586
-8.8,250,2882.46191
-6.6,250,2883.02679
-8.7,250,2883.599366
-5.1,250,2884.150439
-17.8,250,2884.692331
-3.4,250,2885.237299
-5.3,250,2885.785045
-9.8,250,2886.347734
-4.1,250,2886.880868
-8.8,250,2887.48412
-9.0,250,2888.061963
-3.0,250,2888.630887
-4.4,250,2889.231305
-9.4,250,2889.838789
-20.3,250,2890.399431
-22.6,250,2891.004024
-11.0,250,2891.558196
-6.8,250,2892.098463
-5.5,250,2892.62162
-3.2,250,2893.143554
-4.3,250,2893.700135
-5.0,250,2894.239601
-8.8,250,2894.767177
-8.8,250,2895.300066
-16.0,250,2895.841273
-3.8,250,2896.395191
-4.9,250,2896.9269
-3.5,250,2897.473902
-6.5,250,2898.034582
-9.1,250,2898.586981
-3.6,250,2899.121222
-9.6,250,2899.657579
-4.7,250,2900.217355
-5.8,250,2900.788377
-15.0,250,2901.366636
-2.8,250,2901.923803
-5.8,250,2902.494334
-1.3,250,2903.051482
-14.0,250,2903.669734
-5.0,250,2904.312977
-6.8,250,2904.944285
-9.8,250,2905.594291
-8.4,250,2906.2163
-4.0,250,2906.833524
-5.5,250,2907.40648
-7.6,250,2907.984282
-6.6,250,2908.578311
-4.6,250,2909.214908
-8.8,250,2909.785244
-5.2,250,2910.332602
-8.6,250,2910.855099
-3.1,250,2911.390442
-10.8,250,2911.940692
-7.4,250,2912.515615
-20.6,250,2913.067745
-5.7,250,2913.667099
-3.3,250,2914.223478
-5.6,250,2914.782168
-6.7,250,2915.423474
-19.0,250,2916.082806
-7.3,250,2916.670716
-5.1,250,2917.302974
-8.3,250,2917.865569
-6.5,250,2918.470428
-3.2,250,2919.056603
-2.7,250,2919.625962
-5.5,250,2920.184504
-5.1,250,2920.751357
-11.2,250,2921.297091
-5.3,250,2921.838153
-7.8,250,2922.38163
-3.7,250,2922.938558
-12.3,250,2923.474621
-5.3,250,2924.080053
-5.7,250,2924.645275
-5.9,250,2925.233674
-7.4,250,2925.900959
-7.6,250,2926.577361
-4.8,250,2927.1847
-12.7,250,2927.752891
-12.4,250,2928.358128
-1.9,250,2928.891081
-3.3,250,2929.423293
-7.8,250,2929.957444
-4.2,250,2930.540372
-4.5,250,2931.104223
-18.7,250,2931.720461
-5.9,250,2932.301938
-12.4,250,2932.844396
-8.6,250,2933.389444
-3.0,250,2933.933903
-6.0,250,2934.488478
-6.6,250,2935.040294
-5.3,250,2935.569168
-11.4,250,2936.104177
-4.0,250,2936.624025
-2.9,250,2937.129904
-10.2,250,2937.642814
-5.9,250,2938.178342
-8.4,250,2938.714125
-6.8,250,2939.247322
-5.4,250,2939.787693
-4.5,250,2940.342801
-7.6,250,2940.906377
-4.3,250,2941.464752
-9.3,250,2942.015968
-3.7,250,2942.610914
-3.6,250,2943.168271
-7.5,250,2943.717638
-8.8,250,2944.252992
-8.5,250,2944.802219
-11.4,250,2945.342868
-19.0,250,2945.88867
-10.3,250,2946.434373
-6.7,250,2946.961664
-5.5,250,2947.506918
-9.9,250,2948.054366
-7.9,250,2948.605299
-5.3,250,2949.155929
-14.0,250,2949.701395
-6.2,250,2950.262043
-7.8,250,2950.816843
-6.4,250,2951.374913
-5.1,250,2951.923143
-13.2,250,2952.48538
-5.3,250,2953.038573
-13.4,250,2953.584029
-9.0,250,2954.121616
-2.1,250,2954.660435
-8.3,250,2955.247282
-4.3,250,2955.864508
-8.6,250,2956.518906
-17.9,250,2957.104714
-6.6,250,2957.769984
-6.1,250,2958.445685
-6.6,250,2959.001619
-3.2,250,2959.672078
-8.0,250,2960.29484
-23.6,250,2960.907671
-5.9,250,2961.434375
-5.1,250,2962.044753
-8.7,250,2962.645596
-5.2,250,2963.213047
-4.4,250,2963.747782
-20.9,250,2964.296569
-7.2,250,2964.924941
-21.2,250,2965.532804
-5.2,250,2966.129171
-9.7,250,2966.699116
-12.3,250,2967.255627
-5.7,250,2967.825501
-12.3,250,2968.393362
-2.8,250,2968.990521
-9.2,250,2969.548124
-8.9,250,2970.134596
-5.4,250,2970.733556
-12.9,250,2971.287247
-13.7,250,2971.884636
-11.8,250,2972.516232
-7.3,250,2973.121349
-6.7,250,2973.751111
-18.7,250,2974.337798
-6.9,250,2974.912632
-9.8,250,2975.475732
-4.4,250,2976.058648
-5.5,250,2976.637574
-4.3,250,2977.250288
-13.8,250,2977.810524
-11.9,250,2978.42657
-8.0,250,2979.002121
-6.4,250,2979.576111
-5.4,250,2980.184078
-7.4,250,2980.763458
-5.7,250,2981.408771
-8.9,250,2982.038239
-17.0,250,2982.622247
-5.6,250,2983.18129
-8.7,250,2983.735105
-5.4,250,2984.288697
-5.0,250,2984.833556
-5.4,250,2985.388483
-3.9,250,2985.90647
-7.7,250,2986.428072
-5.5,250,2986.955881
-14.3,250,2987.470525
-1.3,250,2988.004994
-9.5,250,2988.542582
-3.2,250,2989.121722
-11.7,250,2989.697058
-17.4,250,2990.277446
-8.2,250,2990.847606
-6.7,250,2991.436422
-3.3,250,2992.010808
-2.6,250,2992.563685
-5.2,250,2993.109066
-6.9,250,2993.673051
-4.6,250,2994.2349
-3.0,250,2994.777589
-5.4,250,2995.31944
-2.5,250,2995.853802
-13.6,250,2996.410714
-4.3,250,2996.952079
-4.8,250,2997.499725
-7.2,250,2998.108209
-6.0,250,2998.723184
-8.9,250,2999.290689
-5.4,250,2999.915618
-8.2,250,3000.513485
-10.4,250,3001.083045
-23.1,250,3001.656527
-3.6,250,3002.304892
-6.3,250,3002.941973
-7.1,250,3003.586098
-4.4,250,3004.173013
-6.3,250,3004.799041
-7.0,250,3005.428841
-4.3,250,3006.026531
-5.9,250,3006.58557
-6.0,250,3007.123524
-6.8,250,3007.662256
-7.7,250,3008.209613
-4.9,250,3008.710243
-5.3,250,3009.224596
-6.3,250,3009.732966
-8.6,250,3010.240708
-8.9,250,3010.743316
-9.3,250,3011.247958
-5.5,250,3011.75528
-4.7,250,3012.295516
-8.8,250,3012.868849
-6.2,250,3013.48632
-4.8,250,3014.105844
-6.4,250,3014.66221
-5.0,250,3015.215319
-10.1,250,3015.779858
-3.4,250,3016.326618
-6.8,250,3016.899339
-10.4,250,3017.433927
-7.9,250,3017.961704
-13.8,250,3018.49881
-12.2,250,3019.025487
-20.3,250,3019.549112
-5.9,250,3020.076802
-4.6,250,3020.608306
-8.5,250,3021.140635
-13.4,250,3021.650146
-3.2,250,3022.168965
-6.7,250,3022.684094
-11.9,250,3023.198166
-7.1,250,3023.71669
-5.4,250,3024.243819
-12.8,250,3024.761365
-9.9,250,3025.281924
-3.9,250,3025.799377
-12.4,250,3026.314142
-5.2,250,3026.825338
-4.8,250,3027.351408
-4.1,250,3027.871115
-9.2,250,3028.390967
-9.8,250,3028.898671
-4.3,250,3029.409603
-8.3,250,3029.922014
-5.1,250,3030.434994
-8.6,250,3030.958308
-2.8,250,3031.471531
-11.1,250,3031.980792
-10.4,250,3032.51385
-8.9,250,3033.037551
-10.5,250,3033.558488
-15.2,250,3034.082697
-4.6,250,3034.605291
-5.8,250,3035.126221
-8.4,250,3035.648913
-8.2,250,3036.168796
-8.2,250,3036.708315
-6.8,250,3037.227923
-3.0,250,3037.75092
-6.7,250,3038.268502
-11.8,250,3038.799052
-3.1,250,3039.304788
-14.2,250,3039.820791
-8.5,250,3040.346598
-4.2,250,3040.858149
-2.8,250,3041.391102
-7.7,250,3041.912843
-6.7,250,3042.431934
-3.2,250,3042.953574
-6.8,250,3043.483376
-6.4,250,3044.000472
-4.7,250,3044.527817
-12.1,250,3045.045564
-2.4,250,3045.57007
-7.8,250,3046.08162
-2.5,250,3046.593048
-7.7,250,3047.121511
-23.3,250,3047.662325
-5.4,250,3048.181624
-11.6,250,3048.709519
-6.9,250,3049.227438
-5.6,250,3049.7472
-16.3,250,3050.265705
-0.3,250,3050.781992
-5.5,250,3051.298759
-6.7,250,3051.817226
-5.1,250,3052.331986
-6.7,250,3052.839324
-9.8,250,3053.352434
-20.3,250,3053.872332
-11.5,250,3054.400395
-2.9,250,3054.917451
-3.1,250,3055.446694
-4.6,250,3055.963288
-7.1,250,3056.515302
-4.5,250,3057.082221
-12.1,250,3057.675002
-1.3,250,3058.282142
-0.4,250,3058.855995
-8.4,250,3059.429928
-4.8,250,3059.955741
-4.4,250,3060.482285
-15.4,250,3061.03822
-5.1,250,3061.569997
-5.7,250,3062.127971
-10.7,250,3062.673582
-3.6,250,3063.195572
-17.3,250,3063.73925
-7.4,250,3064.278621
-19.5,250,3064.801087
-18.7,250,3065.330507
-16.9,250,3065.860475
-8.4,250,3066.388611
-5.9,250,3066.898154
-4.0,250,3067.422351
-7.6,250,3067.948558
-12.4,250,3068.49158
-4.9,250,3069.048528
-3.1,250,3069.617065
-9.6,250,3070.184117
-14.0,250,3070.746379
-10.2,250,3071.314369
-5.4,250,3071.865979
-5.5,250,3072.430327
-8.4,250,3072.974494
-11.1,250,3073.509238
-9.5,250,3074.027623
-2.8,250,3074.5463
-11.4,250,3075.058295
-3.4,250,3075.579249
-6.4,250,3076.094461
-3.8,250,3076.625424
-3.7,250,3077.156837
-6.0,250,3077.689676
-7.6,250,3078.225154
-1.6,250,3078.755659
-4.9,250,3079.288979
-20.6,250,3079.834796
-6.0,250,3080.40884
-9.1,250,3080.969518
-5.3,250,3081.537596
-15.3,250,3082.14151
-3.4,250,3082.711959
-18.9,250,3083.274371
-11.0,250,3083.83724
-20.0,250,3084.408159
-7.8,250,3084.964851
-10.8,250,3085.522676
-8.7,250,3086.058764
-5.6,250,3086.648665
-16.4,250,3087.218883
-3.3,250,3087.80894
-10.6,250,3088.404602
-26.3,250,3088.988086
-6.7,250,3089.552078
-4.3,250,3090.08609
-6.2,250,3090.628326
-5.6,250,3091.192427
-4.0,250,3091.765946
-2.6,250,3092.323203
-4.6,250,3092.882906
-5.3,250,3093.441709
