#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
41,100,3411.221691
46,100,3411.776077
40,100,3412.329612
57,100,3412.889583
34,100,3413.447216
56,100,3414.012977
50,100,3414.574536
41,100,3415.165884
42,100,3415.72165
44,100,3416.276409
33,100,3416.847322
39,100,3417.416335
46,100,3418.013155
45,100,3418.629068
48,100,3419.221844
47,100,3419.823694
47,100,3420.400315
42,100,3420.98412
46,100,3421.564967
48,100,3422.106427
43,100,3422.673716
31,100,3423.251697
42,100,3423.795517
46,100,3424.351039
41,100,3424.907084
50,100,3425.46682
40,100,3426.01813
45,100,3426.577987
41,100,3427.134579
46,100,3427.686352
39,100,3428.245355
44,100,3428.798626
40,100,3429.3823
39,100,3429.945043
45,100,3430.50406
51,100,3431.072432
40,100,3431.642224
38,100,3432.239862
45,100,3432.791749
49,100,3433.351928
50,100,3433.905802
43,100,3434.461277
38,100,3435.027007
46,100,3435.585992
39,100,3436.150173
48,100,3436.711291
40,100,3437.273463
34,100,3437.824877
42,100,3438.386493
52,100,3438.930916
47,100,3439.498093
51,100,3440.058092
38,100,3440.615921
42,100,3441.181811
33,100,3441.74213
38,100,3442.323488
38,100,3442.882663
35,100,3443.438117
41,100,3443.996772
48,100,3444.558125
45,100,3445.126686
40,100,3445.686214
48,100,3446.253337
40,100,3446.81662
30,100,3447.390085
36,100,3447.9476
36,100,3448.516858
49,100,3449.080638
41,100,3449.651947
53,100,3450.210667
42,100,3450.778563
42,100,3451.337025
44,100,3451.89802
46,100,3452.456302
48,100,3453.028651
41,100,3453.595914
29,100,3454.162019
36,100,3454.720618
43,100,3455.275447
39,100,3455.830626
46,100,3456.399309
40,100,3456.972863
50,100,3457.554926
44,100,3458.116655
45,100,3458.704047
48,100,3459.272888
42,100,3459.833301
46,100,3460.402262
43,100,3460.964043
45,100,3461.525619
43,100,3462.100559
43,100,3462.665221
39,100,3463.221081
40,100,3463.771899
45,100,3464.33117
45,100,3464.890808
40,100,3465.442904
45,100,3466.006705
44,100,3466.559509
39,100,3467.114964
42,100,3467.689086
42,100,3468.248729
39,100,3468.819827
40,100,3469.388998
41,100,3469.952306
45,100,3470.505603
42,100,3471.073172
47,100,3471.627393
43,100,3472.204796
50,100,3472.772069
38,100,3473.333422
44,100,3473.895247
40,100,3474.463656
46,100,3475.037511
49,100,3475.632262
45,100,3476.192723
51,100,3476.783044
45,100,3477.353709
40,100,3477.927315
36,100,3478.515529
45,100,3479.06827
48,100,3479.660219
49,100,3480.230559
51,100,3480.803923
45,100,3481.362496
38,100,3481.914037
48,100,3482.476484
41,100,3483.039382
47,100,3483.592911
47,100,3484.158405
48,100,3484.734404
41,100,3485.305321
46,100,3485.866654
43,100,3486.414611
55,100,3486.975793
59,100,3487.53711
49,100,3488.119444
48,100,3488.696571
33,100,3489.259395
40,100,3489.821916
39,100,3490.38183
51,100,3490.939699
42,100,3491.49936
39,100,3492.079662
39,100,3492.63338
51,100,3493.193665
38,100,3493.757279
40,100,3494.315948
45,100,3494.883641
36,100,3495.457731
47,100,3496.027004
48,100,3496.592608
41,100,3497.149543
31,100,3497.731995
38,100,3498.309049
38,100,3498.868804
44,100,3499.419503
39,100,3499.992558
39,100,3500.559593
46,100,3501.120227
47,100,3501.687384
48,100,3502.246632
40,100,3502.807328
45,100,3503.361204
47,100,3503.921712
38,100,3504.479105
46,100,3505.044703
41,100,3505.599461
38,100,3506.191181
43,100,3506.806474
45,100,3507.394872
46,100,3507.954919
43,100,3508.521654
40,100,3509.08873
33,100,3509.648322
38,100,3510.225967
41,100,3510.797599
41,100,3511.365748
44,100,3511.920872
46,100,3512.471953
51,100,3513.033784
40,100,3513.586837
38,100,3514.155227
53,100,3514.723513
47,100,3515.290513
48,100,3515.841622
39,100,3516.402884
46,100,3517.001937
41,100,3517.574535
40,100,3518.145064
40,100,3518.710999
45,100,3519.271013
47,100,3519.850834
41,100,3520.435934
47,100,3521.001282
43,100,3521.57127
46,100,3522.134818
38,100,3522.708661
47,100,3523.303945
44,100,3523.869564
45,100,3524.437791
40,100,3524.996479
38,100,3525.562419
46,100,3526.14065
48,100,3526.709999
36,100,3527.287782
40,100,3527.859414
43,100,3528.436586
41,100,3529.031503
42,100,3529.61164
45,100,3530.189014
45,100,3530.760886
47,100,3531.323128
39,100,3531.891937
35,100,3532.449045
40,100,3533.036406
41,100,3533.601957
41,100,3534.16299
49,100,3534.731332
33,100,3535.29295
36,100,3535.85042
42,100,3536.432618
45,100,3537.010922
38,100,3537.579735
43,100,3538.139863
42,100,3538.700411
32,100,3539.26062
49,100,3539.822873
35,100,3540.394671
42,100,3541.00015
43,100,3541.57179
47,100,3542.15667
34,100,3542.717211
32,100,3543.292267
47,100,3543.871811
43,100,3544.436802
45,100,3545.008827
57,100,3545.567618
46,100,3546.143183
44,100,3546.70694
48,100,3547.264623
44,100,3547.846384
38,100,3548.407103
44,100,3548.989155
42,100,3549.579732
39,100,3550.152692
46,100,3550.720107
41,100,3551.288061
35,100,3551.847669
45,100,3552.429626
39,100,3553.011164
46,100,3553.567625
34,100,3554.133426
40,100,3554.706212
50,100,3555.257943
47,100,3555.818628
45,100,3556.380314
34,100,3556.971997
45,100,3557.534997
38,100,3558.10959
53,100,3558.662324
42,100,3559.242167
35,100,3559.816831
40,100,3560.386905
39,100,3560.950114
44,100,3561.514226
34,100,3562.064177
37,100,3562.626731
39,100,3563.215326
35,100,3563.810204
49,100,3564.388871
43,100,3564.948501
39,100,3565.511504
38,100,3566.09821
36,100,3566.647928
45,100,3567.223269
35,100,3567.794135
44,100,3568.347237
56,100,3568.91725
43,100,3569.467612
51,100,3570.028731
48,100,3570.589851
39,100,3571.158578
39,100,3571.71867
43,100,3572.269265
39,100,3572.832262
39,100,3573.386532
40,100,3573.951324
35,100,3574.520054
37,100,3575.081891
41,100,3575.638394
44,100,3576.211753
31,100,3576.782796
43,100,3577.350584
33,100,3577.947414
36,100,3578.510539
38,100,3579.103884
47,100,3579.665464
41,100,3580.227539
39,100,3580.786375
43,100,3581.345319
39,100,3581.921358
45,100,3582.477481
54,100,3583.034682
38,100,3583.627153
47,100,3584.195605
42,100,3584.750774
50,100,3585.426869
42,100,3586.037068
44,100,3586.606169
33,100,3587.199979
43,100,3587.758645
41,100,3588.319377
54,100,3588.87564
38,100,3589.451692
32,100,3590.026535
39,100,3590.599069
40,100,3591.159855
44,100,3591.726097
42,100,3592.278851
40,100,3592.836744
35,100,3593.399116
43,100,3593.99168
41,100,3594.612038
49,100,3595.239236
43,100,3595.801796
39,100,3596.362978
49,100,3596.940875
40,100,3597.514238
47,100,3598.083508
50,100,3598.639014
49,100,3599.206357
42,100,3599.777717
42,100,3600.341565
48,100,3600.900284
45,100,3601.4603
43,100,3602.016512
40,100,3602.586592
50,100,3603.15101
45,100,3603.726785
45,100,3604.298708
41,100,3604.854664
37,100,3605.424297
41,100,3605.98435
41,100,3606.55421
52,100,3607.148473
44,100,3607.71686
42,100,3608.290853
39,100,3608.872314
51,100,3609.428105
42,100,3610.000856
48,100,3610.567461
44,100,3611.142421
48,100,3611.70659
45,100,3612.267037
52,100,3612.838851
42,100,3613.428119
43,100,3613.994052
51,100,3614.559979
39,100,3615.118503
46,100,3615.676646
39,100,3616.245656
36,100,3616.80086
41,100,3617.381877
49,100,3617.981393
42,100,3618.600681
38,100,3619.161095
39,100,3619.739555
37,100,3620.301194
48,100,3620.880419
41,100,3621.445823
34,100,3621.999171
36,100,3622.555824
52,100,3623.130818
41,100,3623.701213
49,100,3624.287402
37,100,3624.858702
41,100,3625.444928
45,100,3626.007013
33,100,3626.562887
43,100,3627.142592
41,100,3627.695507
39,100,3628.252878
37,100,3628.826933
55,100,3629.407444
46,100,3629.984968
44,100,3630.550149
49,100,3631.110203
38,100,3631.664896
41,100,3632.225172
37,100,3632.785999
43,100,3633.347126
43,100,3633.916816
47,100,3634.497506
49,100,3635.060894
43,100,3635.636718
37,100,3636.213997
54,100,3636.799155
35,100,3637.387043
41,100,3637.946644
39,100,3638.493575
43,100,3639.045725
48,100,3639.61096
36,100,3640.15862
49,100,3640.715863
48,100,3641.265879
52,100,3641.832628
42,100,3642.394056
41,100,3642.968761
46,100,3643.531567
40,100,3644.106161
41,100,3644.673189
48,100,3645.238615
40,100,3645.810209
48,100,3646.410778
42,100,3646.985382
43,100,3647.562165
44,100,3648.126461
35,100,3648.689013
44,100,3649.262693
40,100,3649.820751
43,100,3650.382135
47,100,3650.942582
36,100,3651.497422
46,100,3652.05069
40,100,3652.619695
51,100,3653.168203
46,100,3653.72304
44,100,3654.286406
50,100,3654.852192
38,100,3655.421198
32,100,3656.011374
47,100,3656.578497
46,100,3657.144632
48,100,3657.719822
41,100,3658.290831
49,100,3658.852847
39,100,3659.403953
47,100,3659.979578
43,100,3660.555594
44,100,3661.133952
41,100,3661.708999
41,100,3662.281259
49,100,3662.845596
46,100,3663.414849
43,100,3663.977918
34,100,3664.545497
44,100,3665.108503
34,100,3665.674088
36,100,3666.2408
46,100,3666.802188
47,100,3667.370991
42,100,3667.946326
40,100,3668.506166
38,100,3669.073452
47,100,3669.642109
39,100,3670.195745
41,100,3670.765605
40,100,3671.33212
43,100,3671.909663
42,100,3672.49074
44,100,3673.053885
48,100,3673.618155
42,100,3674.179184
40,100,3674.74191
54,100,3675.304961
42,100,3675.866571
43,100,3676.428502
36,100,3676.993349
39,100,3677.561063
47,100,3678.11917
47,100,3678.684336
40,100,3679.249083
46,100,3679.80215
44,100,3680.357024
48,100,3680.918802
48,100,3681.496377
50,100,3682.046681
48,100,3682.618444
44,100,3683.173321
38,100,3683.735801
47,100,3684.312524
46,100,3684.880665
44,100,3685.453199
41,100,3686.022213
34,100,3686.579083
48,100,3687.192478
39,100,3687.750782
52,100,3688.327252
41,100,3688.906855
45,100,3689.471924
40,100,3690.020389
50,100,3690.583666
