#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
39,100,3410.395505
49,100,3410.949762
45,100,3411.503317
44,100,3412.063302
37,100,3412.620962
38,100,3413.186848
42,100,3413.748289
33,100,3414.339617
54,100,3414.895397
41,100,3415.450208
42,100,3416.021086
44,100,3416.590187
35,100,3417.186866
38,100,3417.802824
47,100,3418.395687
43,100,3418.997408
40,100,3419.574027
35,100,3420.157851
46,100,3420.738809
43,100,3421.280259
45,100,3421.847477
37,100,3422.425392
39,100,3422.969193
43,100,3423.524773
43,100,3424.080883
37,100,3424.640529
41,100,3425.191973
44,100,3425.751735
42,100,3426.308294
43,100,3426.860105
42,100,3427.419075
42,100,3427.972449
45,100,3428.556164
46,100,3429.118872
47,100,3429.677902
44,100,3430.246205
46,100,3430.815982
45,100,3431.413666
42,100,3431.965474
46,100,3432.525677
39,100,3433.079513
39,100,3433.635074
46,100,3434.200722
46,100,3434.759766
46,100,3435.323888
44,100,3435.885009
51,100,3436.447204
48,100,3436.998659
40,100,3437.560224
43,100,3438.104647
47,100,3438.671777
47,100,3439.231901
45,100,3439.789762
45,100,3440.355597
33,100,3440.91589
43,100,3441.497205
47,100,3442.056499
42,100,3442.611926
41,100,3443.170608
39,100,3443.731934
42,100,3444.300469
46,100,3444.860059
39,100,3445.427192
33,100,3445.990378
41,100,3446.563799
48,100,3447.12131
43,100,3447.690687
44,100,3448.254363
39,100,3448.825737
40,100,3449.384532
44,100,3449.952279
35,100,3450.51077
50,100,3451.071734
44,100,3451.630108
44,100,3452.202403
45,100,3452.769707
46,100,3453.335797
39,100,3453.894208
45,100,3454.449162
45,100,3455.004293
45,100,3455.573023
35,100,3456.146756
42,100,3456.728772
41,100,3457.290462
31,100,3457.877817
46,100,3458.446621
42,100,3459.007205
41,100,3459.57592
42,100,3460.137723
42,100,3460.699412
39,100,3461.274297
51,100,3461.838912
49,100,3462.39488
43,100,3462.945616
40,100,3463.504926
39,100,3464.064574
42,100,3464.616566
45,100,3465.180432
39,100,3465.733418
41,100,3466.28887
46,100,3466.862874
51,100,3467.422546
45,100,3467.993601
42,100,3468.56288
40,100,3469.126084
45,100,3469.679317
50,100,3470.246784
49,100,3470.801037
40,100,3471.378567
42,100,3471.945772
34,100,3472.507247
49,100,3473.069061
44,100,3473.637391
39,100,3474.211253
45,100,3474.80518
45,100,3475.366536
44,100,3475.956832
44,100,3476.527424
43,100,3477.101134
47,100,3477.689211
47,100,3478.242195
39,100,3478.834033
41,100,3479.404305
46,100,3479.97764
50,100,3480.536226
47,100,3481.087906
39,100,3481.650271
35,100,3482.213096
45,100,3482.76668
45,100,3483.331391
43,100,3483.908218
43,100,3484.479059
48,100,3485.040473
42,100,3485.588351
39,100,3486.149567
43,100,3486.710916
35,100,3487.293197
34,100,3487.870153
37,100,3488.433167
42,100,3488.995702
47,100,3489.555544
45,100,3490.113403
43,100,3490.673094
42,100,3491.253417
44,100,3491.80712
48,100,3492.367423
46,100,3492.931094
40,100,3493.48978
41,100,3494.057534
48,100,3494.631467
48,100,3495.200724
42,100,3495.766322
39,100,3496.323415
52,100,3496.905699
40,100,3497.482692
42,100,3498.042473
36,100,3498.59321
31,100,3499.166243
42,100,3499.733367
48,100,3500.294155
43,100,3500.8612
42,100,3501.420458
42,100,3501.981077
48,100,3502.535047
38,100,3503.095463
42,100,3503.652928
36,100,3504.218532
43,100,3504.77326
44,100,3505.364838
42,100,3505.980193
38,100,3506.568753
52,100,3507.128526
35,100,3507.695262
44,100,3508.262469
46,100,3508.821932
39,100,3509.399647
46,100,3509.971342
43,100,3510.539462
36,100,3511.094693
37,100,3511.645652
52,100,3512.207461
40,100,3512.760676
38,100,3513.329142
40,100,3513.897217
43,100,3514.464382
35,100,3515.015436
40,100,3515.576583
48,100,3516.175719
38,100,3516.748415
38,100,3517.318848
38,100,3517.884761
37,100,3518.444761
39,100,3519.024548
40,100,3519.609711
49,100,3520.17503
41,100,3520.744936
40,100,3521.308553
44,100,3521.882386
45,100,3522.477747
36,100,3523.043348
42,100,3523.6109
44,100,3524.170224
43,100,3524.736286
44,100,3525.31442
42,100,3525.883799
38,100,3526.461555
47,100,3527.03317
39,100,3527.610314
39,100,3528.20526
37,100,3528.78531
38,100,3529.362733
43,100,3529.934714
42,100,3530.496839
45,100,3531.065739
33,100,3531.622774
39,100,3532.2102
44,100,3532.775631
44,100,3533.336745
39,100,3533.905097
42,100,3534.466753
39,100,3535.024178
38,100,3535.606343
43,100,3536.184787
45,100,3536.753521
39,100,3537.313598
40,100,3537.874092
51,100,3538.434435
41,100,3538.996624
36,100,3539.568508
45,100,3540.173929
50,100,3540.745559
38,100,3541.330433
41,100,3541.890996
43,100,3542.466055
45,100,3543.04562
35,100,3543.610575
44,100,3544.182566
39,100,3544.741309
34,100,3545.316904
36,100,3545.880673
52,100,3546.438358
41,100,3547.020208
41,100,3547.580881
36,100,3548.162838
42,100,3548.7535
45,100,3549.326406
53,100,3549.893822
40,100,3550.461856
33,100,3551.021404
43,100,3551.603509
52,100,3552.184878
42,100,3552.741426
45,100,3553.307209
43,100,3553.880091
38,100,3554.431697
36,100,3554.992376
38,100,3555.554095
40,100,3556.145741
45,100,3556.708705
39,100,3557.283279
47,100,3557.836094
36,100,3558.415919
52,100,3558.990568
43,100,3559.560649
43,100,3560.123871
42,100,3560.688001
40,100,3561.237853
39,100,3561.800566
45,100,3562.389096
47,100,3562.984004
35,100,3563.562584
47,100,3564.122215
44,100,3564.6853
45,100,3565.271945
42,100,3565.821643
39,100,3566.396997
45,100,3566.967974
38,100,3567.521067
40,100,3568.091029
41,100,3568.641346
37,100,3569.20253
41,100,3569.763686
41,100,3570.332338
35,100,3570.892384
51,100,3571.442946
43,100,3572.006009
48,100,3572.560213
51,100,3573.124986
43,100,3573.693789
39,100,3574.255591
45,100,3574.8121
42,100,3575.38548
38,100,3575.956516
51,100,3576.524335
48,100,3577.121073
41,100,3577.68432
45,100,3578.277599
41,100,3578.839283
36,100,3579.401316
42,100,3579.96021
41,100,3580.519077
41,100,3581.095049
41,100,3581.651153
35,100,3582.208489
52,100,3582.800868
40,100,3583.369324
41,100,3583.924622
44,100,3584.600754
47,100,3585.210793
43,100,3585.779904
48,100,3586.373822
42,100,3586.932346
45,100,3587.493097
41,100,3588.049389
49,100,3588.6254
38,100,3589.200275
41,100,3589.772853
43,100,3590.333534
33,100,3590.899836
41,100,3591.452697
45,100,3592.010527
43,100,3592.572873
45,100,3593.16551
44,100,3593.78581
43,100,3594.413029
39,100,3594.975593
51,100,3595.53671
45,100,3596.114537
42,100,3596.688015
46,100,3597.257264
42,100,3597.812726
40,100,3598.380157
36,100,3598.951554
50,100,3599.515217
37,100,3600.073998
43,100,3600.633934
52,100,3601.190324
38,100,3601.760377
34,100,3602.324747
49,100,3602.900499
41,100,3603.47337
51,100,3604.028428
44,100,3604.598133
36,100,3605.158065
43,100,3605.728035
44,100,3606.322188
42,100,3606.890643
49,100,3607.464567
48,100,3608.046168
50,100,3608.601815
40,100,3609.174622
46,100,3609.741198
33,100,3610.316288
41,100,3610.880378
40,100,3611.440692
45,100,3612.012745
45,100,3612.601991
44,100,3613.167809
42,100,3613.733691
31,100,3614.292217
42,100,3614.850471
50,100,3615.419381
39,100,3615.974642
48,100,3616.555586
48,100,3617.155228
45,100,3617.775251
44,100,3618.334976
39,100,3618.913316
44,100,3619.474957
40,100,3620.054133
50,100,3620.619569
46,100,3621.172997
39,100,3621.729525
42,100,3622.304696
43,100,3622.874975
45,100,3623.461143
33,100,3624.032516
42,100,3624.61872
48,100,3625.180772
41,100,3625.736728
49,100,3626.316279
45,100,3626.869205
44,100,3627.426543
38,100,3628.000806
37,100,3628.581306
47,100,3629.158837
49,100,3629.723938
33,100,3630.283982
42,100,3630.838733
46,100,3631.399085
41,100,3631.959828
49,100,3632.52084
37,100,3633.090656
47,100,3633.671247
43,100,3634.234692
41,100,3634.810434
41,100,3635.387814
56,100,3635.972938
45,100,3636.560915
43,100,3637.120492
46,100,3637.667339
45,100,3638.219489
47,100,3638.784839
47,100,3639.332342
36,100,3639.889698
45,100,3640.439587
40,100,3641.006387
47,100,3641.56777
45,100,3642.142417
43,100,3642.705344
46,100,3643.27999
42,100,3643.847024
50,100,3644.412352
41,100,3644.984025
36,100,3645.584512
37,100,3646.159098
39,100,3646.736044
43,100,3647.3002
40,100,3647.862784
42,100,3648.436499
44,100,3648.994561
44,100,3649.555964
38,100,3650.116418
50,100,3650.671233
48,100,3651.224514
42,100,3651.793472
42,100,3652.341983
45,100,3652.896726
48,100,3653.460086
49,100,3654.026008
41,100,3654.594981
39,100,3655.185197
43,100,3655.752344
45,100,3656.318463
40,100,3656.893535
45,100,3657.46455
42,100,3658.026687
43,100,3658.577727
45,100,3659.153341
37,100,3659.7293
44,100,3660.307737
38,100,3660.882749
46,100,3661.454958
52,100,3662.019263
48,100,3662.588666
46,100,3663.151611
45,100,3663.719368
44,100,3664.282399
39,100,3664.847767
45,100,3665.414583
42,100,3665.975939
48,100,3666.544736
51,100,3667.120152
43,100,3667.679923
43,100,3668.247062
44,100,3668.815966
53,100,3669.369455
41,100,3669.939425
43,100,3670.505836
43,100,3671.083439
44,100,3671.664513
50,100,3672.227643
38,100,3672.791872
44,100,3673.353036
42,100,3673.91561
48,100,3674.478678
41,100,3675.040324
44,100,3675.602334
45,100,3676.167109
46,100,3676.734796
52,100,3677.292885
56,100,3677.858088
39,100,3678.422866
40,100,3678.975907
46,100,3679.530739
40,100,3680.092516
41,100,3680.670082
35,100,3681.220396
49,100,3681.792232
47,100,3682.347039
41,100,3682.909553
41,100,3683.486254
48,100,3684.05437
45,100,3684.626965
37,100,3685.195996
47,100,3685.752844
44,100,3686.366284
48,100,3686.924542
41,100,3687.500965
43,100,3688.080574
45,100,3688.645614
39,100,3689.194103
40,100,3689.757444
