#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
39,100,3410.112759
47,100,3410.666884
39,100,3411.22055
43,100,3411.781083
44,100,3412.338171
46,100,3412.904003
45,100,3413.465549
37,100,3414.056447
40,100,3414.612576
49,100,3415.167426
41,100,3415.738784
44,100,3416.307499
46,100,3416.904447
41,100,3417.520352
42,100,3418.113162
46,100,3418.714857
38,100,3419.291323
39,100,3419.874626
47,100,3420.455965
44,100,3420.998065
40,100,3421.564914
44,100,3422.143198
44,100,3422.686655
49,100,3423.241924
43,100,3423.798628
48,100,3424.357852
54,100,3424.908868
46,100,3425.4695
46,100,3426.02622
45,100,3426.577412
42,100,3427.136276
46,100,3427.689736
46,100,3428.273535
57,100,3428.836054
53,100,3429.394935
52,100,3429.963552
44,100,3430.533212
46,100,3431.130832
39,100,3431.682674
43,100,3432.24327
44,100,3432.796868
47,100,3433.352256
45,100,3433.917865
39,100,3434.477093
45,100,3435.041111
48,100,3435.602334
45,100,3436.164985
51,100,3436.715879
41,100,3437.277545
53,100,3437.821993
47,100,3438.388809
45,100,3438.949165
40,100,3439.507091
43,100,3440.072378
47,100,3440.633177
41,100,3441.214228
40,100,3441.774355
42,100,3442.329225
49,100,3442.887468
41,100,3443.449288
44,100,3444.017853
39,100,3444.57736
41,100,3445.144437
46,100,3445.707446
44,100,3446.281057
47,100,3446.838734
47,100,3447.407314
46,100,3447.971704
40,100,3448.542861
44,100,3449.101903
41,100,3449.669672
41,100,3450.228468
44,100,3450.789682
40,100,3451.346908
45,100,3451.919711
45,100,3452.486907
48,100,3453.052935
41,100,3453.61159
50,100,3454.166378
40,100,3454.721433
40,100,3455.290187
39,100,3455.863925
43,100,3456.445719
47,100,3457.007834
40,100,3457.595059
47,100,3458.163872
38,100,3458.725108
40,100,3459.293348
44,100,3459.855158
37,100,3460.416587
44,100,3460.991671
38,100,3461.555852
45,100,3462.112037
48,100,3462.662985
40,100,3463.222818
33,100,3463.781853
45,100,3464.333703
46,100,3464.897638
43,100,3465.451007
42,100,3466.006842
50,100,3466.5802
36,100,3467.139746
43,100,3467.710799
46,100,3468.280008
43,100,3468.843
43,100,3469.396587
38,100,3469.96427
45,100,3470.518645
39,100,3471.095641
45,100,3471.663178
46,100,3472.224618
46,100,3472.786317
45,100,3473.355062
41,100,3473.928542
41,100,3474.521752
42,100,3475.084517
33,100,3475.674151
45,100,3476.244604
41,100,3476.817941
43,100,3477.406127
38,100,3477.959468
52,100,3478.552227
47,100,3479.1218
46,100,3479.69507
48,100,3480.253397
44,100,3480.806058
48,100,3481.367496
46,100,3481.930215
53,100,3482.483901
41,100,3483.048676
35,100,3483.62557
49,100,3484.196241
44,100,3484.75765
44,100,3485.305454
34,100,3485.866803
39,100,3486.428276
37,100,3487.010419
43,100,3487.587435
47,100,3488.150211
53,100,3488.712895
39,100,3489.27285
40,100,3489.830637
39,100,3490.39033
35,100,3490.970242
46,100,3491.524901
48,100,3492.084508
49,100,3492.648353
38,100,3493.206989
49,100,3493.77527
42,100,3494.348668
37,100,3494.917929
36,100,3495.483501
40,100,3496.040248
40,100,3496.62272
45,100,3497.199927
45,100,3497.759654
43,100,3498.310414
48,100,3498.883452
45,100,3499.450656
40,100,3500.011903
44,100,3500.578398
33,100,3501.137601
38,100,3501.698608
49,100,3502.252088
38,100,3502.812722
37,100,3503.370059
47,100,3503.935843
44,100,3504.490034
51,100,3505.082007
51,100,3505.697589
41,100,3506.286674
39,100,3506.846001
37,100,3507.412548
42,100,3507.979843
45,100,3508.539159
45,100,3509.11698
46,100,3509.688516
40,100,3510.256875
46,100,3510.812774
45,100,3511.362906
44,100,3511.925246
29,100,3512.478487
45,100,3513.046488
45,100,3513.614525
41,100,3514.181411
48,100,3514.732684
51,100,3515.294013
47,100,3515.893596
48,100,3516.465539
35,100,3517.036436
47,100,3517.602149
44,100,3518.162612
42,100,3518.741873
44,100,3519.326883
47,100,3519.892781
37,100,3520.462269
40,100,3521.025893
39,100,3521.599934
45,100,3522.195042
43,100,3522.760442
49,100,3523.328496
43,100,3523.887661
45,100,3524.453217
43,100,3525.031626
51,100,3525.601024
49,100,3526.179533
41,100,3526.75048
38,100,3527.327735
42,100,3527.92334
36,100,3528.502632
34,100,3529.080261
31,100,3529.651907
36,100,3530.214566
39,100,3530.782955
41,100,3531.339957
44,100,3531.927452
42,100,3532.493297
42,100,3533.053834
45,100,3533.62224
41,100,3534.183961
48,100,3534.741393
43,100,3535.323639
43,100,3535.902067
39,100,3536.470767
45,100,3537.030766
39,100,3537.592028
44,100,3538.151326
51,100,3538.714582
31,100,3539.285849
44,100,3539.890764
43,100,3540.462753
46,100,3541.047784
39,100,3541.60827
38,100,3542.183349
42,100,3542.762854
42,100,3543.328057
38,100,3543.89982
50,100,3544.458517
42,100,3545.034198
48,100,3545.597975
51,100,3546.155258
42,100,3546.737576
42,100,3547.298047
41,100,3547.880196
47,100,3548.470827
48,100,3549.043827
42,100,3549.611013
41,100,3550.17925
46,100,3550.738742
40,100,3551.320744
38,100,3551.901706
47,100,3552.458113
49,100,3553.024919
42,100,3553.597392
35,100,3554.148883
46,100,3554.709496
45,100,3555.27206
42,100,3555.863159
40,100,3556.426506
42,100,3557.000216
40,100,3557.553271
44,100,3558.133314
41,100,3558.707926
46,100,3559.277827
44,100,3559.841091
41,100,3560.405183
43,100,3560.955435
47,100,3561.517341
52,100,3562.106509
39,100,3562.70125
31,100,3563.280058
41,100,3563.839424
45,100,3564.402424
39,100,3564.989317
43,100,3565.539634
37,100,3566.114409
41,100,3566.684726
54,100,3567.238196
41,100,3567.808344
46,100,3568.35849
49,100,3568.919809
43,100,3569.480896
50,100,3570.049545
49,100,3570.609784
40,100,3571.160533
32,100,3571.722841
42,100,3572.277657
44,100,3572.842422
47,100,3573.411734
41,100,3573.972761
40,100,3574.529221
42,100,3575.102763
50,100,3575.674266
39,100,3576.241504
52,100,3576.83924
44,100,3577.401746
38,100,3577.995401
43,100,3578.556391
44,100,3579.118461
43,100,3579.677365
47,100,3580.236283
47,100,3580.812492
49,100,3581.368667
37,100,3581.926027
44,100,3582.518235
45,100,3583.086618
41,100,3583.641906
42,100,3584.318223
39,100,3584.928073
36,100,3585.497256
40,100,3586.090986
46,100,3586.649833
38,100,3587.210267
46,100,3587.766586
42,100,3588.342626
46,100,3588.917533
43,100,3589.490481
45,100,3590.050576
49,100,3590.616582
43,100,3591.16983
43,100,3591.727749
45,100,3592.29028
38,100,3592.882774
41,100,3593.503214
45,100,3594.130812
48,100,3594.692737
41,100,3595.253916
56,100,3595.831958
35,100,3596.405204
38,100,3596.974382
46,100,3597.530444
38,100,3598.09751
39,100,3598.668829
40,100,3599.232662
42,100,3599.791238
48,100,3600.352059
33,100,3600.907409
44,100,3601.477645
42,100,3602.041869
38,100,3602.617866
50,100,3603.1897
37,100,3603.745462
42,100,3604.315827
55,100,3604.875252
42,100,3605.445362
50,100,3606.039495
41,100,3606.607946
41,100,3607.181708
44,100,3607.763448
36,100,3608.318995
40,100,3608.89183
45,100,3609.458224
53,100,3610.033549
39,100,3610.597603
40,100,3611.158111
46,100,3611.72999
50,100,3612.319187
26,100,3612.885459
40,100,3613.451417
43,100,3614.00948
39,100,3614.567937
45,100,3615.136555
50,100,3615.692148
44,100,3616.273168
46,100,3616.872533
40,100,3617.491728
52,100,3618.052289
36,100,3618.630834
42,100,3619.192001
44,100,3619.771115
40,100,3620.336889
39,100,3620.890363
43,100,3621.447641
40,100,3622.022004
51,100,3622.592166
41,100,3623.179076
49,100,3623.749725
38,100,3624.335779
38,100,3624.897933
50,100,3625.453974
47,100,3626.034365
45,100,3626.586387
45,100,3627.143425
46,100,3627.718174
38,100,3628.298486
42,100,3628.876677
41,100,3629.441504
43,100,3630.001123
36,100,3630.555971
47,100,3631.116831
38,100,3631.677149
50,100,3632.238111
45,100,3632.807679
31,100,3633.388012
34,100,3633.951945
45,100,3634.528425
46,100,3635.105157
46,100,3635.690271
43,100,3636.278222
41,100,3636.837269
44,100,3637.384523
48,100,3637.936891
46,100,3638.501556
43,100,3639.050045
47,100,3639.607369
40,100,3640.156932
38,100,3640.723638
37,100,3641.284577
42,100,3641.859831
39,100,3642.422774
40,100,3642.997806
50,100,3643.564345
35,100,3644.129783
45,100,3644.701542
50,100,3645.301388
42,100,3645.876347
41,100,3646.453932
52,100,3647.017449
38,100,3647.580102
43,100,3648.15358
39,100,3648.711838
39,100,3649.27332
47,100,3649.833723
46,100,3650.388394
40,100,3650.941705
40,100,3651.510657
44,100,3652.059192
34,100,3652.614046
44,100,3653.177312
44,100,3653.743176
44,100,3654.312689
50,100,3654.90234
39,100,3655.46965
49,100,3656.035782
40,100,3656.610913
49,100,3657.181652
48,100,3657.743617
47,100,3658.294851
34,100,3658.870467
51,100,3659.446785
41,100,3660.025002
41,100,3660.599914
41,100,3661.172373
55,100,3661.736818
48,100,3662.306046
41,100,3662.868789
44,100,3663.436733
49,100,3663.999685
39,100,3664.565153
44,100,3665.131834
40,100,3665.693311
40,100,3666.261908
46,100,3666.837371
41,100,3667.397304
39,100,3667.964295
47,100,3668.533957
49,100,3669.086635
45,100,3669.656639
45,100,3670.222964
47,100,3670.801679
47,100,3671.38195
43,100,3671.94482
47,100,3672.508674
48,100,3673.070291
41,100,3673.632843
46,100,3674.196034
51,100,3674.757642
38,100,3675.319598
42,100,3675.884344
44,100,3676.45203
35,100,3677.010122
41,100,3677.575294
43,100,3678.140116
39,100,3678.693022
46,100,3679.248068
37,100,3679.809766
49,100,3680.387576
44,100,3680.937122
44,100,3681.509495
41,100,3682.064851
43,100,3682.62668
47,100,3683.20373
40,100,3683.771751
44,100,3684.344179
36,100,3684.913824
37,100,3685.470098
43,100,3686.083155
40,100,3686.642464
50,100,3687.218899
44,100,3687.797871
43,100,3688.362986
57,100,3688.911553
38,100,3689.474245
