#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
42,100,3409.094019
39,100,3409.667768
39,100,3410.259146
46,100,3410.813509
40,100,3411.366963
43,100,3411.926951
43,100,3412.484672
34,100,3413.050375
49,100,3413.612597
46,100,3414.203242
42,100,3414.759851
42,100,3415.313819
44,100,3415.885527
43,100,3416.453873
51,100,3417.050528
50,100,3417.666541
46,100,3418.259369
53,100,3418.861073
52,100,3419.437789
44,100,3420.021453
44,100,3420.602403
40,100,3421.14391
42,100,3421.711188
40,100,3422.289143
42,100,3422.832996
45,100,3423.388578
43,100,3423.944528
43,100,3424.5043
51,100,3425.055664
44,100,3425.615498
43,100,3426.171897
42,100,3426.723791
39,100,3427.282713
51,100,3427.836165
39,100,3428.419883
39,100,3428.982647
39,100,3429.541546
45,100,3430.109895
43,100,3430.680399
44,100,3431.277233
41,100,3431.829238
47,100,3432.389268
40,100,3432.943281
36,100,3433.498769
37,100,3434.064376
44,100,3434.623446
36,100,3435.187491
36,100,3435.748715
39,100,3436.310887
45,100,3436.862251
38,100,3437.423916
46,100,3437.968322
44,100,3438.535568
51,100,3439.095526
44,100,3439.653443
50,100,3440.220089
49,100,3440.779633
40,100,3441.360897
36,100,3441.920234
46,100,3442.475627
46,100,3443.034281
45,100,3443.595582
39,100,3444.164151
34,100,3444.723687
35,100,3445.290809
41,100,3445.8541
45,100,3446.427444
41,100,3446.985054
42,100,3447.554294
38,100,3448.118142
36,100,3448.689415
40,100,3449.248239
45,100,3449.816015
49,100,3450.374491
37,100,3450.935371
43,100,3451.493884
41,100,3452.066073
38,100,3452.63329
43,100,3453.199414
38,100,3453.759454
34,100,3454.312797
47,100,3454.868093
43,100,3455.436638
43,100,3456.01046
42,100,3456.592489
39,100,3457.154186
40,100,3457.741454
38,100,3458.310332
42,100,3458.87161
32,100,3459.439719
44,100,3460.001498
40,100,3460.56303
41,100,3461.138038
36,100,3461.702633
35,100,3462.258551
38,100,3462.80928
44,100,3463.368682
40,100,3463.928262
45,100,3464.48038
42,100,3465.044068
37,100,3465.59712
45,100,3466.152583
39,100,3466.7266
48,100,3467.286145
40,100,3467.857263
43,100,3468.426465
46,100,3468.989796
43,100,3469.542983
42,100,3470.110627
41,100,3470.665691
47,100,3471.24249
48,100,3471.809568
40,100,3472.370938
42,100,3472.932794
46,100,3473.501089
41,100,3474.07498
44,100,3474.668641
41,100,3475.230279
35,100,3475.820481
44,100,3476.391053
37,100,3476.964717
37,100,3477.554291
47,100,3478.105913
46,100,3478.69775
46,100,3479.267994
46,100,3479.841385
50,100,3480.399852
48,100,3480.952345
42,100,3481.513988
48,100,3482.076754
45,100,3482.63043
31,100,3483.195
39,100,3483.771903
42,100,3484.342717
48,100,3484.904087
55,100,3485.451969
51,100,3486.01319
45,100,3486.574595
42,100,3487.157878
50,100,3487.734013
44,100,3488.296893
45,100,3488.859314
40,100,3489.41922
40,100,3489.977201
43,100,3490.536849
37,100,3491.117085
39,100,3491.67074
39,100,3492.231004
47,100,3492.794773
44,100,3493.353369
46,100,3493.922091
39,100,3494.495179
47,100,3495.064472
46,100,3495.629978
40,100,3496.187041
47,100,3496.769503
47,100,3497.348007
44,100,3497.906275
42,100,3498.456876
38,100,3499.03003
51,100,3499.597117
42,100,3500.157779
42,100,3500.724854
48,100,3501.284064
44,100,3501.844709
51,100,3502.398663
43,100,3502.959151
46,100,3503.516565
46,100,3504.08221
42,100,3504.636878
36,100,3505.228629
46,100,3505.843924
43,100,3506.432495
36,100,3506.992394
44,100,3507.558981
48,100,3508.126115
40,100,3508.685697
38,100,3509.263461
48,100,3509.834925
41,100,3510.403127
48,100,3510.958326
37,100,3511.509358
52,100,3512.07113
44,100,3512.624281
40,100,3513.192816
36,100,3513.760923
45,100,3514.327995
47,100,3514.879049
49,100,3515.440414
51,100,3516.039401
53,100,3516.612117
33,100,3517.182513
44,100,3517.748514
44,100,3518.309052
35,100,3518.888206
42,100,3519.47407
47,100,3520.038791
37,100,3520.608749
40,100,3521.17222
42,100,3521.746153
43,100,3522.34138
51,100,3522.907
45,100,3523.474587
32,100,3524.033969
39,100,3524.599978
49,100,3525.178064
44,100,3525.747532
39,100,3526.325301
43,100,3526.896799
45,100,3527.474064
35,100,3528.069023
42,100,3528.649061
42,100,3529.226517
43,100,3529.798353
38,100,3530.360587
34,100,3530.929327
35,100,3531.486539
52,100,3532.073855
41,100,3532.639417
39,100,3533.200458
41,100,3533.768756
44,100,3534.33039
42,100,3534.887817
42,100,3535.471065
32,100,3536.048485
44,100,3536.617174
42,100,3537.177313
41,100,3537.737835
46,100,3538.298122
48,100,3538.860365
40,100,3539.432204
37,100,3540.037658
36,100,3540.60921
47,100,3541.194155
48,100,3541.754699
32,100,3542.329719
45,100,3542.909296
43,100,3543.474209
49,100,3544.046307
50,100,3544.604973
41,100,3545.180672
34,100,3545.744382
41,100,3546.302093
45,100,3546.883873
42,100,3547.445092
35,100,3548.026619
44,100,3548.617141
46,100,3549.190139
49,100,3549.7575
44,100,3550.325573
33,100,3550.885189
43,100,3551.46718
49,100,3552.048503
44,100,3552.605083
43,100,3553.170917
43,100,3553.74371
47,100,3554.295377
42,100,3554.856054
39,100,3555.417803
38,100,3556.009455
40,100,3556.572428
38,100,3557.146979
52,100,3557.699828
40,100,3558.279638
44,100,3558.854313
39,100,3559.424354
40,100,3559.987602
47,100,3560.551655
44,100,3561.101666
50,100,3561.664173
48,100,3562.252827
49,100,3562.847699
40,100,3563.426448
35,100,3563.985852
51,100,3564.548883
32,100,3565.135696
45,100,3565.685301
45,100,3566.260722
43,100,3566.831496
39,100,3567.384736
39,100,3567.954719
38,100,3568.504991
48,100,3569.066163
36,100,3569.627356
40,100,3570.196032
42,100,3570.756109
38,100,3571.306608
44,100,3571.86961
42,100,3572.42402
40,100,3572.988797
43,100,3573.557543
39,100,3574.119398
31,100,3574.6758
40,100,3575.24922
34,100,3575.820264
40,100,3576.388049
35,100,3576.984914
49,100,3577.548022
44,100,3578.141183
38,100,3578.703002
46,100,3579.264902
43,100,3579.823836
36,100,3580.382757
44,100,3580.958884
42,100,3581.514992
38,100,3582.072173
36,100,3582.664573
42,100,3583.232963
38,100,3583.788312
44,100,3584.464474
41,100,3585.074491
45,100,3585.643641
41,100,3586.237429
50,100,3586.796165
40,100,3587.356786
40,100,3587.913122
48,100,3588.489124
38,100,3589.065264
44,100,3589.636544
45,100,3590.19733
42,100,3590.763577
33,100,3591.316427
45,100,3591.874127
34,100,3592.436548
43,100,3593.029637
34,100,3593.650431
41,100,3594.276743
53,100,3594.839238
43,100,3595.40048
44,100,3595.978426
38,100,3596.551728
34,100,3597.12098
42,100,3597.676465
36,100,3598.243841
43,100,3598.815216
42,100,3599.380215
41,100,3599.937653
51,100,3600.497824
42,100,3601.054037
47,100,3601.624163
49,100,3602.18848
41,100,3602.764174
45,100,3603.336162
43,100,3603.89218
51,100,3604.461773
36,100,3605.021682
46,100,3605.59173
32,100,3606.185848
42,100,3606.754325
46,100,3607.328246
43,100,3607.909889
41,100,3608.465483
35,100,3609.038343
43,100,3609.604809
41,100,3610.179915
46,100,3610.744021
44,100,3611.304529
41,100,3611.876421
48,100,3612.46578
41,100,3613.031443
47,100,3613.597342
41,100,3614.155906
42,100,3614.714187
46,100,3615.283179
49,100,3615.838376
40,100,3616.419265
48,100,3617.018958
37,100,3617.638174
50,100,3618.19867
38,100,3618.776965
49,100,3619.338597
47,100,3619.917865
38,100,3620.483267
35,100,3621.036706
41,100,3621.593331
38,100,3622.168329
40,100,3622.738657
49,100,3623.324798
46,100,3623.896235
37,100,3624.482348
45,100,3625.044455
41,100,3625.600398
53,100,3626.180069
39,100,3626.732895
42,100,3627.290372
36,100,3627.864444
46,100,3628.444913
48,100,3629.02256
43,100,3629.587833
39,100,3630.14765
34,100,3630.702427
42,100,3631.262738
52,100,3631.823475
38,100,3632.384453
42,100,3632.95427
48,100,3633.534966
40,100,3634.098403
38,100,3634.674088
45,100,3635.251507
31,100,3635.836627
41,100,3636.424587
41,100,3636.984101
39,100,3637.531018
46,100,3638.083217
38,100,3638.648516
37,100,3639.196069
42,100,3639.75329
44,100,3640.303265
44,100,3640.870039
40,100,3641.431427
49,100,3642.006226
38,100,3642.569042
41,100,3643.143651
41,100,3643.710706
45,100,3644.276
41,100,3644.847784
43,100,3645.448132
41,100,3646.022895
47,100,3646.599716
38,100,3647.163918
48,100,3647.726509
38,100,3648.300096
41,100,3648.858142
44,100,3649.419595
45,100,3649.980054
54,100,3650.534827
43,100,3651.088116
52,100,3651.657119
49,100,3652.205604
41,100,3652.760484
43,100,3653.323768
35,100,3653.889598
41,100,3654.45857
35,100,3655.048841
48,100,3655.616045
47,100,3656.182182
46,100,3656.757311
49,100,3657.32904
42,100,3657.89039
41,100,3658.441356
47,100,3659.01703
42,100,3659.593113
48,100,3660.171371
52,100,3660.746403
40,100,3661.319645
44,100,3661.883104
40,100,3662.452341
47,100,3663.015338
48,100,3663.583017
44,100,3664.146111
46,100,3664.711584
50,100,3665.278268
45,100,3665.839559
36,100,3666.408363
43,100,3666.983754
43,100,3667.543606
42,100,3668.110931
37,100,3668.679704
42,100,3669.233214
42,100,3669.803744
45,100,3670.369488
43,100,3670.947129
46,100,3671.528243
34,100,3672.091222
49,100,3672.655548
39,100,3673.216699
36,100,3673.779701
41,100,3674.342299
48,100,3674.904065
43,100,3675.466053
50,100,3676.030803
48,100,3676.598557
47,100,3677.156529
47,100,3677.721787
45,100,3678.286494
45,100,3678.839479
41,100,3679.394393
41,100,3679.956176
40,100,3680.533827
39,100,3681.084026
41,100,3681.655818
39,100,3682.210838
44,100,3682.773162
39,100,3683.350002
44,100,3683.918139
45,100,3684.490595
37,100,3685.059704
33,100,3685.616549
45,100,3686.229944
35,100,3686.788288
54,100,3687.364631
51,100,3687.944267
34,100,3688.509387
46,100,3689.057722
38,100,3689.621103
