#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
41,100,3410.060587
34,100,3410.65124
43,100,3411.206394
42,100,3411.759506
49,100,3412.319464
38,100,3412.877168
43,100,3413.442941
39,100,3414.004112
41,100,3414.596092
38,100,3415.151563
46,100,3415.706336
39,100,3416.276824
43,100,3416.846247
38,100,3417.442357
41,100,3418.058438
39,100,3418.651209
43,100,3419.252915
52,100,3419.830286
42,100,3420.414086
36,100,3420.994772
49,100,3421.536305
34,100,3422.103696
48,100,3422.682192
42,100,3423.225614
44,100,3423.781504
50,100,3424.336998
38,100,3424.896745
44,100,3425.448018
45,100,3426.007894
43,100,3426.56413
48,100,3427.116235
47,100,3427.675272
39,100,3428.228509
41,100,3428.812882
39,100,3429.374893
38,100,3429.934591
43,100,3430.502417
37,100,3431.072074
44,100,3431.669385
37,100,3432.221751
49,100,3432.781759
37,100,3433.335824
36,100,3433.891892
42,100,3434.456862
40,100,3435.016401
40,100,3435.58
40,100,3436.141224
34,100,3436.703516
41,100,3437.254813
38,100,3437.817053
42,100,3438.361016
41,100,3438.928728
42,100,3439.487849
44,100,3440.045862
41,100,3440.611753
45,100,3441.172348
40,100,3441.753473
50,100,3442.31287
37,100,3442.868008
40,100,3443.427532
34,100,3443.988133
47,100,3444.556637
34,100,3445.116096
44,100,3445.683454
43,100,3446.246263
40,100,3446.819989
42,100,3447.377568
47,100,3447.9469
49,100,3448.510505
46,100,3449.081898
42,100,3449.640666
41,100,3450.209139
47,100,3450.767031
42,100,3451.327948
46,100,3451.885913
43,100,3452.458514
44,100,3453.026242
41,100,3453.591932
36,100,3454.150425
37,100,3454.705437
45,100,3455.260433
52,100,3455.828842
38,100,3456.402908
41,100,3456.984524
43,100,3457.546505
38,100,3458.133912
37,100,3458.702904
48,100,3459.262789
47,100,3459.831923
52,100,3460.393883
42,100,3460.955532
50,100,3461.531074
36,100,3462.095187
50,100,3462.650925
41,100,3463.202329
44,100,3463.761103
45,100,3464.320765
48,100,3464.872746
49,100,3465.437129
38,100,3465.990131
42,100,3466.544921
34,100,3467.118978
37,100,3467.678656
55,100,3468.24973
38,100,3468.818966
41,100,3469.382133
48,100,3469.935809
37,100,3470.503266
41,100,3471.057172
44,100,3471.634033
45,100,3472.20186
54,100,3472.76342
39,100,3473.325222
39,100,3473.893454
45,100,3474.467616
47,100,3475.061648
45,100,3475.622647
36,100,3476.213022
46,100,3476.783601
38,100,3477.356893
45,100,3477.946101
52,100,3478.498733
48,100,3479.090447
47,100,3479.660396
53,100,3480.234541
47,100,3480.792837
49,100,3481.344171
44,100,3481.906493
40,100,3482.468906
45,100,3483.023073
35,100,3483.588065
45,100,3484.165259
35,100,3484.735955
40,100,3485.296653
44,100,3485.844856
39,100,3486.406471
48,100,3486.967022
43,100,3487.549948
37,100,3488.127241
45,100,3488.689223
46,100,3489.251813
35,100,3489.811745
46,100,3490.369624
43,100,3490.929263
52,100,3491.50978
48,100,3492.063327
47,100,3492.623869
52,100,3493.187076
42,100,3493.74606
38,100,3494.313566
40,100,3494.887577
46,100,3495.457063
52,100,3496.022498
40,100,3496.579719
46,100,3497.161893
35,100,3497.738399
42,100,3498.299231
50,100,3498.849934
39,100,3499.423
43,100,3499.989554
40,100,3500.550116
45,100,3501.117274
37,100,3501.676257
33,100,3502.236935
39,100,3502.791818
38,100,3503.351578
41,100,3503.909461
37,100,3504.474414
39,100,3505.029386
46,100,3505.621801
44,100,3506.236428
41,100,3506.824932
45,100,3507.384667
40,100,3507.951371
37,100,3508.518457
40,100,3509.078275
50,100,3509.656337
39,100,3510.227515
42,100,3510.794996
52,100,3511.351619
41,100,3511.901827
45,100,3512.463591
47,100,3513.016752
50,100,3513.585718
39,100,3514.15338
42,100,3514.720601
35,100,3515.272348
45,100,3515.832742
49,100,3516.432027
55,100,3517.004476
45,100,3517.574993
43,100,3518.140964
43,100,3518.700935
44,100,3519.281666
41,100,3519.865955
39,100,3520.431166
45,100,3521.001961
46,100,3521.564808
41,100,3522.138491
42,100,3522.733929
50,100,3523.299592
40,100,3523.8665
48,100,3524.425979
42,100,3524.992751
39,100,3525.571148
42,100,3526.140673
50,100,3526.717624
39,100,3527.289374
47,100,3527.866486
40,100,3528.461796
43,100,3529.041629
46,100,3529.619782
43,100,3530.190827
40,100,3530.753253
42,100,3531.321939
49,100,3531.879129
41,100,3532.466299
42,100,3533.032511
41,100,3533.592955
47,100,3534.161935
38,100,3534.723145
46,100,3535.28125
41,100,3535.86263
40,100,3536.44066
48,100,3537.010495
45,100,3537.569966
51,100,3538.130796
38,100,3538.690457
44,100,3539.253
42,100,3539.824713
44,100,3540.431046
42,100,3541.002476
37,100,3541.586577
48,100,3542.147819
44,100,3542.721933
46,100,3543.302344
46,100,3543.866827
34,100,3544.439581
47,100,3544.998062
48,100,3545.572996
42,100,3546.136901
40,100,3546.694964
44,100,3547.27619
42,100,3547.83644
45,100,3548.419439
43,100,3549.010542
44,100,3549.58246
52,100,3550.149692
54,100,3550.718033
46,100,3551.277567
40,100,3551.859458
42,100,3552.441034
52,100,3552.998003
44,100,3553.563315
38,100,3554.136133
45,100,3554.687933
45,100,3555.248667
45,100,3555.810468
40,100,3556.401956
42,100,3556.965
43,100,3557.539326
43,100,3558.092334
36,100,3558.67211
45,100,3559.246851
40,100,3559.816823
39,100,3560.380557
44,100,3560.943831
40,100,3561.494019
41,100,3562.056969
45,100,3562.645288
46,100,3563.240168
48,100,3563.818799
43,100,3564.37843
46,100,3564.941492
50,100,3565.527937
46,100,3566.078454
54,100,3566.653176
43,100,3567.224232
48,100,3567.777392
41,100,3568.347256
41,100,3568.897501
36,100,3569.459466
43,100,3570.020455
44,100,3570.588625
52,100,3571.149049
40,100,3571.699146
35,100,3572.261831
51,100,3572.816439
49,100,3573.381728
45,100,3573.949892
42,100,3574.511827
39,100,3575.068688
47,100,3575.641686
42,100,3576.212668
42,100,3576.780667
41,100,3577.377462
39,100,3577.940637
48,100,3578.533772
52,100,3579.095629
42,100,3579.657458
44,100,3580.216264
35,100,3580.775278
49,100,3581.351806
42,100,3581.907354
46,100,3582.465282
45,100,3583.0572
37,100,3583.625504
36,100,3584.180615
42,100,3584.856822
43,100,3585.46704
44,100,3586.036817
43,100,3586.630369
48,100,3587.189471
46,100,3587.749679
46,100,3588.305818
46,100,3588.881532
42,100,3589.457292
42,100,3590.029129
42,100,3590.589967
42,100,3591.155979
44,100,3591.709067
47,100,3592.26678
53,100,3592.829096
43,100,3593.421599
42,100,3594.042225
50,100,3594.669163
44,100,3595.231584
38,100,3595.792927
38,100,3596.370713
43,100,3596.9442
50,100,3597.513401
44,100,3598.069065
40,100,3598.636411
46,100,3599.207591
46,100,3599.771576
46,100,3600.329876
45,100,3600.890194
46,100,3601.44694
48,100,3602.0167
38,100,3602.581002
46,100,3603.156671
41,100,3603.728487
39,100,3604.284248
47,100,3604.854163
48,100,3605.414245
44,100,3605.984299
47,100,3606.57908
47,100,3607.146459
41,100,3607.720865
46,100,3608.302402
49,100,3608.857982
49,100,3609.431696
50,100,3609.997278
43,100,3610.572546
46,100,3611.136464
43,100,3611.697653
43,100,3612.268862
41,100,3612.858069
45,100,3613.423947
44,100,3613.989846
40,100,3614.548345
43,100,3615.106655
41,100,3615.676312
41,100,3616.230806
43,100,3616.811164
45,100,3617.412071
47,100,3618.030359
39,100,3618.591169
43,100,3619.168774
51,100,3619.73116
47,100,3620.310406
45,100,3620.875755
40,100,3621.429024
37,100,3621.985718
46,100,3622.560507
41,100,3623.13113
41,100,3623.717406
49,100,3624.288717
42,100,3624.874895
39,100,3625.437053
45,100,3625.9927
38,100,3626.572667
50,100,3627.125921
45,100,3627.68266
39,100,3628.257517
41,100,3628.83739
47,100,3629.41495
38,100,3629.980165
46,100,3630.540059
36,100,3631.094784
46,100,3631.655991
41,100,3632.21606
47,100,3632.777108
40,100,3633.347395
42,100,3633.927236
38,100,3634.490436
44,100,3635.067237
46,100,3635.643941
45,100,3636.229022
47,100,3636.817621
46,100,3637.377063
44,100,3637.924234
48,100,3638.476128
43,100,3639.040878
41,100,3639.588452
40,100,3640.145527
47,100,3640.695793
43,100,3641.262552
45,100,3641.824014
48,100,3642.398553
34,100,3642.961595
37,100,3643.535851
44,100,3644.103608
43,100,3644.668533
49,100,3645.240167
40,100,3645.841381
42,100,3646.415284
45,100,3646.9921
49,100,3647.556772
40,100,3648.118941
42,100,3648.692618
48,100,3649.250824
35,100,3649.812612
36,100,3650.372477
38,100,3650.92739
43,100,3651.480227
42,100,3652.049345
43,100,3652.598621
52,100,3653.152807
41,100,3653.716352
42,100,3654.282711
41,100,3654.851148
42,100,3655.441651
39,100,3656.008398
45,100,3656.57532
43,100,3657.150225
42,100,3657.720121
42,100,3658.282729
39,100,3658.834306
47,100,3659.409465
40,100,3659.985518
35,100,3660.563943
43,100,3661.13937
37,100,3661.711416
40,100,3662.276319
38,100,3662.84472
48,100,3663.407981
36,100,3663.975462
32,100,3664.539086
45,100,3665.103935
55,100,3665.670977
47,100,3666.232713
47,100,3666.801131
42,100,3667.376182
46,100,3667.936608
41,100,3668.504044
50,100,3669.072091
48,100,3669.625854
41,100,3670.195651
37,100,3670.762702
46,100,3671.33914
50,100,3671.921312
42,100,3672.483819
50,100,3673.048834
52,100,3673.60908
45,100,3674.172583
41,100,3674.734802
36,100,3675.296517
42,100,3675.858446
39,100,3676.423029
41,100,3676.991563
44,100,3677.549617
40,100,3678.114813
38,100,3678.679536
44,100,3679.232071
40,100,3679.787001
37,100,3680.349439
43,100,3680.926465
47,100,3681.47659
43,100,3682.048462
36,100,3682.603176
48,100,3683.165672
44,100,3683.742527
45,100,3684.310539
45,100,3684.883658
49,100,3685.452188
40,100,3686.008936
47,100,3686.622447
46,100,3687.180712
42,100,3687.757691
45,100,3688.337665
52,100,3688.901398
45,100,3689.450264
51,100,3690.013475
