#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
47,100,3409.789101
39,100,3410.38016
36,100,3410.934697
44,100,3411.48815
45,100,3412.048045
38,100,3412.605863
41,100,3413.17154
43,100,3413.733641
42,100,3414.324297
40,100,3414.880516
43,100,3415.435595
41,100,3416.005808
45,100,3416.574936
39,100,3417.172073
45,100,3417.788039
38,100,3418.380919
47,100,3418.982636
45,100,3419.559634
44,100,3420.142595
40,100,3420.723571
45,100,3421.26513
42,100,3421.832414
42,100,3422.410136
50,100,3422.954173
44,100,3423.509673
50,100,3424.066504
42,100,3424.625529
46,100,3425.176924
40,100,3425.737308
44,100,3426.293075
44,100,3426.845525
44,100,3427.404199
49,100,3427.95778
52,100,3428.541063
34,100,3429.103741
48,100,3429.662721
42,100,3430.231173
38,100,3430.801509
36,100,3431.398086
50,100,3431.950427
42,100,3432.510465
45,100,3433.064264
43,100,3433.620276
44,100,3434.185872
37,100,3434.744661
37,100,3435.308671
39,100,3435.869907
42,100,3436.431961
45,100,3436.983442
47,100,3437.545723
39,100,3438.090101
45,100,3438.656724
40,100,3439.217409
44,100,3439.774688
49,100,3440.339974
47,100,3440.900737
48,100,3441.482532
41,100,3442.041469
44,100,3442.596413
42,100,3443.155411
40,100,3443.716395
40,100,3444.285836
49,100,3444.844956
36,100,3445.411994
44,100,3445.975169
35,100,3446.548136
45,100,3447.10633
39,100,3447.675052
43,100,3448.239445
43,100,3448.810683
35,100,3449.370019
40,100,3449.937559
40,100,3450.495692
52,100,3451.056467
50,100,3451.614875
40,100,3452.187997
38,100,3452.754448
48,100,3453.320532
37,100,3453.879259
47,100,3454.434036
52,100,3454.989322
43,100,3455.558271
45,100,3456.131721
40,100,3456.713382
35,100,3457.27535
44,100,3457.862835
39,100,3458.431267
44,100,3458.992772
35,100,3459.561292
44,100,3460.122754
42,100,3460.684838
44,100,3461.259311
41,100,3461.823592
49,100,3462.380306
45,100,3462.930488
39,100,3463.48979
39,100,3464.049618
46,100,3464.601534
42,100,3465.165234
44,100,3465.718131
42,100,3466.273917
39,100,3466.848109
40,100,3467.407926
40,100,3467.978442
37,100,3468.547601
44,100,3469.111347
37,100,3469.66409
46,100,3470.232457
46,100,3470.785473
39,100,3471.363424
34,100,3471.930885
49,100,3472.492214
51,100,3473.054021
47,100,3473.622236
50,100,3474.196025
42,100,3474.789628
52,100,3475.351518
44,100,3475.941747
47,100,3476.512277
33,100,3477.085577
35,100,3477.673872
43,100,3478.227099
47,100,3478.818457
43,100,3479.388779
48,100,3479.962188
37,100,3480.520993
45,100,3481.07277
46,100,3481.635218
42,100,3482.197811
39,100,3482.752021
35,100,3483.316158
53,100,3483.893244
43,100,3484.463428
47,100,3485.024904
48,100,3485.573153
37,100,3486.13426
50,100,3486.695872
43,100,3487.27775
36,100,3487.855128
46,100,3488.418123
40,100,3488.980556
40,100,3489.540424
44,100,3490.099036
41,100,3490.65817
38,100,3491.238277
52,100,3491.792251
42,100,3492.351802
37,100,3492.915492
41,100,3493.474418
40,100,3494.043009
39,100,3494.616353
43,100,3495.186284
43,100,3495.751137
25,100,3496.308177
40,100,3496.890767
39,100,3497.467855
43,100,3498.027447
42,100,3498.578148
45,100,3499.151265
46,100,3499.718301
42,100,3500.278951
51,100,3500.846032
46,100,3501.405286
40,100,3501.965788
44,100,3502.519815
52,100,3503.080243
42,100,3503.638297
45,100,3504.203343
46,100,3504.757985
36,100,3505.349822
39,100,3505.964983
47,100,3506.553577
36,100,3507.113594
52,100,3507.680271
42,100,3508.247901
43,100,3508.806955
47,100,3509.384354
34,100,3509.955772
46,100,3510.524612
41,100,3511.079566
49,100,3511.630373
42,100,3512.192266
43,100,3512.745373
44,100,3513.313964
41,100,3513.882118
42,100,3514.449165
46,100,3515.000305
43,100,3515.561523
40,100,3516.160577
44,100,3516.733381
42,100,3517.303711
44,100,3517.869766
45,100,3518.429534
47,100,3519.009578
43,100,3519.594196
46,100,3520.159851
40,100,3520.729807
43,100,3521.29393
46,100,3521.868037
40,100,3522.46261
38,100,3523.028243
47,100,3523.595716
40,100,3524.155836
43,100,3524.721635
44,100,3525.299196
45,100,3525.868761
46,100,3526.446488
34,100,3527.018705
44,100,3527.595225
49,100,3528.190395
40,100,3528.770608
42,100,3529.347623
46,100,3529.919147
47,100,3530.481522
49,100,3531.051152
46,100,3531.607978
39,100,3532.19464
40,100,3532.760622
40,100,3533.321486
40,100,3533.889823
45,100,3534.451517
46,100,3535.008989
40,100,3535.591279
45,100,3536.169549
44,100,3536.738396
44,100,3537.298215
42,100,3537.858962
45,100,3538.419318
42,100,3538.9816
46,100,3539.553992
46,100,3540.158865
47,100,3540.730519
42,100,3541.315574
43,100,3541.875782
37,100,3542.45073
43,100,3543.030432
43,100,3543.595757
50,100,3544.168038
41,100,3544.726234
38,100,3545.301904
39,100,3545.865525
41,100,3546.423369
44,100,3547.005172
35,100,3547.56585
38,100,3548.148331
33,100,3548.738379
40,100,3549.311208
44,100,3549.878722
35,100,3550.446573
46,100,3551.006394
44,100,3551.588313
48,100,3552.17003
50,100,3552.726265
46,100,3553.292152
47,100,3553.864968
41,100,3554.416604
42,100,3554.977311
47,100,3555.538933
47,100,3556.130839
53,100,3556.693234
40,100,3557.268107
47,100,3557.820754
36,100,3558.401279
42,100,3558.976119
50,100,3559.545648
35,100,3560.108843
38,100,3560.672853
42,100,3561.222495
40,100,3561.78594
53,100,3562.374044
40,100,3562.968764
41,100,3563.547777
42,100,3564.107029
44,100,3564.670091
41,100,3565.25675
53,100,3565.806599
45,100,3566.38238
36,100,3566.952695
36,100,3567.505793
37,100,3568.075866
50,100,3568.626164
45,100,3569.187335
40,100,3569.748657
34,100,3570.317156
43,100,3570.877085
39,100,3571.428209
43,100,3571.990829
44,100,3572.545253
50,100,3573.110015
47,100,3573.678722
50,100,3574.24111
39,100,3574.796879
46,100,3575.370405
35,100,3575.941448
37,100,3576.509371
46,100,3577.105718
44,100,3577.669668
45,100,3578.262417
46,100,3578.824228
48,100,3579.386078
44,100,3579.945031
41,100,3580.504039
42,100,3581.080088
36,100,3581.636116
48,100,3582.194103
52,100,3582.785806
39,100,3583.35408
44,100,3583.909577
44,100,3584.585768
36,100,3585.195735
47,100,3585.764665
44,100,3586.359149
44,100,3586.917404
51,100,3587.478007
44,100,3588.034173
50,100,3588.610278
52,100,3589.185098
36,100,3589.757528
42,100,3590.318566
37,100,3590.88501
41,100,3591.437616
46,100,3591.995345
42,100,3592.557746
49,100,3593.150433
39,100,3593.771872
42,100,3594.398506
47,100,3594.960627
48,100,3595.521512
47,100,3596.099312
45,100,3596.673037
44,100,3597.242222
49,100,3597.798314
46,100,3598.365686
42,100,3598.936425
29,100,3599.500299
28,100,3600.058854
42,100,3600.619133
40,100,3601.17497
42,100,3601.74521
42,100,3602.309304
43,100,3602.885371
45,100,3603.457949
33,100,3604.013058
48,100,3604.582582
38,100,3605.142956
37,100,3605.712755
42,100,3606.307119
48,100,3606.875618
46,100,3607.449465
47,100,3608.030915
46,100,3608.586511
35,100,3609.159522
49,100,3609.725876
45,100,3610.301229
52,100,3610.864831
38,100,3611.425465
42,100,3611.997616
39,100,3612.586994
45,100,3613.152575
39,100,3613.718467
44,100,3614.277165
40,100,3614.835533
42,100,3615.404413
45,100,3615.960372
44,100,3616.540851
44,100,3617.139595
41,100,3617.759645
43,100,3618.319997
44,100,3618.898465
35,100,3619.459839
41,100,3620.039581
42,100,3620.604552
45,100,3621.157935
41,100,3621.714637
44,100,3622.289959
40,100,3622.859692
47,100,3623.445685
57,100,3624.018156
44,100,3624.603432
43,100,3625.165535
43,100,3625.721575
42,100,3626.300949
40,100,3626.854122
42,100,3627.412149
40,100,3627.985646
38,100,3628.566769
37,100,3629.143911
42,100,3629.708794
42,100,3630.268747
38,100,3630.823632
47,100,3631.384068
36,100,3631.944698
36,100,3632.505743
45,100,3633.075495
40,100,3633.655783
47,100,3634.219685
41,100,3634.795403
39,100,3635.373339
49,100,3635.957867
45,100,3636.545802
42,100,3637.105903
39,100,3637.652119
45,100,3638.204994
40,100,3638.769855
47,100,3639.317244
45,100,3639.874311
39,100,3640.424366
45,100,3640.9915
52,100,3641.552535
43,100,3642.127427
49,100,3642.690914
47,100,3643.264836
50,100,3643.831558
40,100,3644.397774
47,100,3644.96983
39,100,3645.569661
35,100,3646.144206
34,100,3646.721026
38,100,3647.284799
50,100,3647.848416
45,100,3648.421227
45,100,3648.97942
50,100,3649.540907
45,100,3650.101231
38,100,3650.655989
40,100,3651.208957
44,100,3651.778232
42,100,3652.326733
36,100,3652.881554
48,100,3653.445206
48,100,3654.010798
34,100,3654.579839
39,100,3655.169963
45,100,3655.737829
43,100,3656.30345
43,100,3656.878527
43,100,3657.449881
47,100,3658.011598
42,100,3658.562447
49,100,3659.13783
45,100,3659.71457
39,100,3660.293116
47,100,3660.868117
40,100,3661.439969
41,100,3662.004055
49,100,3662.573642
41,100,3663.136581
45,100,3663.704766
44,100,3664.267425
46,100,3664.832843
42,100,3665.399818
51,100,3665.961563
41,100,3666.529425
34,100,3667.105476
46,100,3667.664625
47,100,3668.232477
43,100,3668.800743
42,100,3669.35441
35,100,3669.924251
50,100,3670.490632
43,100,3671.068424
44,100,3671.650129
49,100,3672.213111
46,100,3672.776669
41,100,3673.33834
50,100,3673.900606
43,100,3674.463657
46,100,3675.025299
42,100,3675.587318
47,100,3676.152111
38,100,3676.719789
46,100,3677.27782
49,100,3677.843597
44,100,3678.40757
41,100,3678.9611
44,100,3679.515601
47,100,3680.077362
45,100,3680.655492
46,100,3681.205194
37,100,3681.777006
46,100,3682.332057
42,100,3682.894296
47,100,3683.471162
43,100,3684.039314
47,100,3684.611797
37,100,3685.181013
35,100,3685.737801
55,100,3686.351187
35,100,3686.909995
47,100,3687.485893
53,100,3688.065633
36,100,3688.630592
44,100,3689.179127
43,100,3689.741872
