#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
43,100,3409.614332
50,100,3410.20537
48,100,3410.7602
33,100,3411.313105
38,100,3411.873539
46,100,3412.431091
47,100,3412.996845
37,100,3413.558748
41,100,3414.149737
46,100,3414.705571
44,100,3415.26043
48,100,3415.831189
53,100,3416.401082
37,100,3416.997396
39,100,3417.613357
46,100,3418.206204
37,100,3418.808075
37,100,3419.384876
45,100,3419.968003
33,100,3420.54898
35,100,3421.090512
42,100,3421.658541
38,100,3422.235525
34,100,3422.779622
44,100,3423.335288
49,100,3423.891261
42,100,3424.450881
40,100,3425.002222
48,100,3425.562145
42,100,3426.118537
38,100,3426.670197
42,100,3427.229323
48,100,3427.782579
41,100,3428.366402
41,100,3428.929274
39,100,3429.488121
42,100,3430.056452
33,100,3430.62666
46,100,3431.223905
38,100,3431.775632
45,100,3432.33543
47,100,3432.88977
48,100,3433.445437
45,100,3434.010915
38,100,3434.570711
43,100,3435.133684
44,100,3435.695297
41,100,3436.257151
40,100,3436.809397
42,100,3437.370574
37,100,3437.914886
44,100,3438.481937
46,100,3439.042169
41,100,3439.599848
39,100,3440.16577
45,100,3440.726053
46,100,3441.308114
43,100,3441.866894
34,100,3442.422559
52,100,3442.98086
38,100,3443.542171
46,100,3444.110616
47,100,3444.670356
41,100,3445.237245
47,100,3445.800559
43,100,3446.374084
47,100,3446.931849
46,100,3447.500908
48,100,3448.064604
41,100,3448.635641
48,100,3449.194928
47,100,3449.762669
41,100,3450.320895
50,100,3450.881993
41,100,3451.440481
47,100,3452.012804
35,100,3452.579903
41,100,3453.145945
42,100,3453.705179
41,100,3454.259357
50,100,3454.815223
37,100,3455.383228
38,100,3455.957214
43,100,3456.538998
38,100,3457.10087
41,100,3457.687614
48,100,3458.25675
43,100,3458.817428
42,100,3459.386172
36,100,3459.948134
43,100,3460.509654
39,100,3461.084563
39,100,3461.648879
44,100,3462.205176
44,100,3462.755856
55,100,3463.315644
40,100,3463.874829
33,100,3464.426816
41,100,3464.990661
39,100,3465.543354
37,100,3466.099342
43,100,3466.672878
45,100,3467.23325
42,100,3467.803884
42,100,3468.37349
44,100,3468.93646
44,100,3469.489715
42,100,3470.057709
42,100,3470.611757
40,100,3471.188833
44,100,3471.755873
48,100,3472.317511
42,100,3472.879492
35,100,3473.447618
43,100,3474.021592
40,100,3474.616022
46,100,3475.176948
41,100,3475.76716
49,100,3476.338165
44,100,3476.911732
41,100,3477.499185
45,100,3478.052636
40,100,3478.644309
43,100,3479.214937
36,100,3479.787892
40,100,3480.346223
42,100,3480.898201
39,100,3481.461241
46,100,3482.023035
41,100,3482.576857
48,100,3483.141552
41,100,3483.718502
39,100,3484.289352
50,100,3484.850655
44,100,3485.398561
39,100,3485.960258
44,100,3486.52109
48,100,3487.10313
41,100,3487.680669
49,100,3488.243366
35,100,3488.805964
35,100,3489.365833
36,100,3489.923403
36,100,3490.483414
50,100,3491.063332
39,100,3491.617318
44,100,3492.177546
51,100,3492.741355
58,100,3493.299998
38,100,3493.867825
40,100,3494.441535
43,100,3495.010918
48,100,3495.576628
36,100,3496.133896
50,100,3496.716515
42,100,3497.29315
46,100,3497.852901
47,100,3498.403069
44,100,3498.976703
43,100,3499.543468
43,100,3500.10436
41,100,3500.671461
36,100,3501.230587
47,100,3501.791247
50,100,3502.345276
37,100,3502.905732
45,100,3503.463133
41,100,3504.028848
43,100,3504.583439
34,100,3505.175064
46,100,3505.790718
39,100,3506.378997
34,100,3506.938651
45,100,3507.505493
50,100,3508.072746
44,100,3508.632277
48,100,3509.210029
43,100,3509.781445
38,100,3510.349949
33,100,3510.90482
30,100,3511.456397
52,100,3512.017319
38,100,3512.570869
40,100,3513.139162
47,100,3513.708087
46,100,3514.274609
54,100,3514.825648
51,100,3515.387372
45,100,3515.985902
40,100,3516.558774
44,100,3517.129113
40,100,3517.694986
42,100,3518.254928
51,100,3518.834939
45,100,3519.419501
44,100,3519.985283
44,100,3520.555402
34,100,3521.118723
47,100,3521.692883
51,100,3522.288766
41,100,3522.853411
43,100,3523.421907
46,100,3523.980572
46,100,3524.546683
47,100,3525.124563
42,100,3525.693909
33,100,3526.271767
46,100,3526.843363
37,100,3527.420466
40,100,3528.015652
41,100,3528.596344
48,100,3529.173032
41,100,3529.74461
47,100,3530.307294
43,100,3530.875615
47,100,3531.433177
41,100,3532.020366
41,100,3532.58575
44,100,3533.147151
51,100,3533.715328
41,100,3534.277335
44,100,3534.834511
43,100,3535.417644
44,100,3535.995107
40,100,3536.56378
44,100,3537.124197
45,100,3537.684295
42,100,3538.244727
40,100,3538.806656
40,100,3539.37935
35,100,3539.984404
37,100,3540.555806
46,100,3541.141199
45,100,3541.701463
36,100,3542.275801
52,100,3542.85603
52,100,3543.420835
43,100,3543.99293
40,100,3544.551483
48,100,3545.127178
41,100,3545.690789
34,100,3546.248494
35,100,3546.830447
37,100,3547.390678
48,100,3547.97314
35,100,3548.563774
43,100,3549.136203
39,100,3549.70403
42,100,3550.271967
39,100,3550.831747
37,100,3551.414075
35,100,3551.995042
47,100,3552.55123
33,100,3553.117463
47,100,3553.691063
40,100,3554.241941
33,100,3554.80272
47,100,3555.364201
43,100,3555.956087
47,100,3556.519133
46,100,3557.093493
42,100,3557.646417
39,100,3558.226319
37,100,3558.800972
48,100,3559.371057
48,100,3559.934239
42,100,3560.498183
46,100,3561.048293
44,100,3561.610805
53,100,3562.199536
42,100,3562.794205
41,100,3563.373138
34,100,3563.932847
42,100,3564.495428
35,100,3565.082713
49,100,3565.632015
46,100,3566.207935
47,100,3566.778035
45,100,3567.331481
43,100,3567.901419
49,100,3568.451965
37,100,3569.01273
51,100,3569.573954
42,100,3570.142545
42,100,3570.702703
50,100,3571.253215
46,100,3571.816369
42,100,3572.370793
39,100,3572.935951
48,100,3573.50409
39,100,3574.065873
37,100,3574.622006
37,100,3575.195929
42,100,3575.766893
41,100,3576.334675
49,100,3576.931185
43,100,3577.494645
44,100,3578.088362
40,100,3578.649556
50,100,3579.211487
42,100,3579.770439
49,100,3580.329278
46,100,3580.905404
41,100,3581.462182
43,100,3582.018921
43,100,3582.61122
42,100,3583.179685
41,100,3583.734538
52,100,3584.410925
53,100,3585.021085
44,100,3585.590252
46,100,3586.184044
43,100,3586.742906
40,100,3587.303441
45,100,3587.859651
41,100,3588.435657
42,100,3589.010717
45,100,3589.583118
45,100,3590.143778
39,100,3590.710124
27,100,3591.262978
46,100,3591.820761
37,100,3592.383693
51,100,3592.975842
42,100,3593.596247
51,100,3594.223353
52,100,3594.785742
48,100,3595.346935
32,100,3595.925573
41,100,3596.498817
48,100,3597.067531
50,100,3597.622961
39,100,3598.191068
40,100,3598.761776
55,100,3599.325212
48,100,3599.884161
50,100,3600.444765
46,100,3601.000289
45,100,3601.57049
43,100,3602.135237
42,100,3602.71078
50,100,3603.282778
48,100,3603.83861
35,100,3604.407876
44,100,3604.968212
44,100,3605.538332
37,100,3606.132528
51,100,3606.700951
39,100,3607.2749
42,100,3607.85662
34,100,3608.41209
50,100,3608.984921
35,100,3609.550961
37,100,3610.127568
48,100,3610.690549
52,100,3611.251161
38,100,3611.822702
41,100,3612.412479
48,100,3612.977955
44,100,3613.5439
45,100,3614.102574
47,100,3614.660772
34,100,3615.229531
31,100,3615.785153
41,100,3616.366149
39,100,3616.965305
42,100,3617.584658
43,100,3618.145173
38,100,3618.72384
46,100,3619.284728
43,100,3619.864189
46,100,3620.430443
51,100,3620.983294
42,100,3621.539961
34,100,3622.115162
46,100,3622.685743
48,100,3623.271511
45,100,3623.842892
35,100,3624.428903
41,100,3624.991061
49,100,3625.546927
42,100,3626.126237
41,100,3626.679542
40,100,3627.236921
34,100,3627.811054
44,100,3628.391442
41,100,3628.969044
48,100,3629.534168
35,100,3630.094483
44,100,3630.648947
48,100,3631.209229
41,100,3631.770067
44,100,3632.33102
38,100,3632.900847
39,100,3633.481186
43,100,3634.045097
45,100,3634.620847
40,100,3635.19804
42,100,3635.783696
41,100,3636.370751
38,100,3636.930321
40,100,3637.477621
47,100,3638.029721
39,100,3638.59544
35,100,3639.142836
46,100,3639.699737
55,100,3640.249848
50,100,3640.817041
43,100,3641.378046
46,100,3641.952344
41,100,3642.515689
45,100,3643.090179
49,100,3643.657065
40,100,3644.222366
43,100,3644.794334
37,100,3645.394746
46,100,3645.969622
40,100,3646.546331
53,100,3647.110588
37,100,3647.673044
50,100,3648.246698
46,100,3648.804341
48,100,3649.366085
43,100,3649.92665
42,100,3650.48184
43,100,3651.034221
42,100,3651.603641
40,100,3652.152209
41,100,3652.707235
38,100,3653.270262
43,100,3653.835803
41,100,3654.405193
44,100,3654.995028
47,100,3655.562307
46,100,3656.12845
50,100,3656.703905
38,100,3657.275532
44,100,3657.837528
40,100,3658.387884
45,100,3658.964147
46,100,3659.540543
37,100,3660.117966
40,100,3660.69294
38,100,3661.265145
46,100,3661.829703
35,100,3662.399614
43,100,3662.961932
40,100,3663.529738
45,100,3664.09252
37,100,3664.658157
47,100,3665.224391
43,100,3665.786201
41,100,3666.354842
44,100,3666.930339
45,100,3667.490267
43,100,3668.057581
43,100,3668.626777
45,100,3669.179818
42,100,3669.749535
42,100,3670.316101
47,100,3670.893735
38,100,3671.474929
36,100,3672.037825
45,100,3672.602504
44,100,3673.1633
40,100,3673.725882
46,100,3674.288592
41,100,3674.851295
43,100,3675.412603
45,100,3675.976895
41,100,3676.544994
44,100,3677.103127
58,100,3677.668227
37,100,3678.233071
48,100,3678.786079
43,100,3679.341415
45,100,3679.902912
42,100,3680.480011
45,100,3681.030452
42,100,3681.602499
39,100,3682.157441
40,100,3682.719658
43,100,3683.29664
44,100,3683.864639
44,100,3684.437184
40,100,3685.006987
39,100,3685.563209
42,100,3686.176562
42,100,3686.734997
40,100,3687.311235
32,100,3687.891042
40,100,3688.456445
46,100,3689.004414
34,100,3689.568241
