#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
42,100,3409.123852
41,100,3409.697659
39,100,3410.289055
35,100,3410.843389
43,100,3411.396898
47,100,3411.956911
59,100,3412.514499
53,100,3413.080332
40,100,3413.64182
42,100,3414.233178
46,100,3414.78889
48,100,3415.343797
40,100,3415.914629
44,100,3416.483758
43,100,3417.080395
46,100,3417.696391
37,100,3418.289222
47,100,3418.891006
47,100,3419.467617
45,100,3420.051421
40,100,3420.632335
42,100,3421.173833
48,100,3421.740987
42,100,3422.319036
40,100,3422.862885
46,100,3423.418418
37,100,3423.974465
37,100,3424.534162
44,100,3425.085549
41,100,3425.645262
43,100,3426.201849
31,100,3426.753616
37,100,3427.312657
46,100,3427.866046
43,100,3428.449733
38,100,3429.012436
43,100,3429.571453
48,100,3430.13971
51,100,3430.709555
41,100,3431.307236
41,100,3431.859031
44,100,3432.419168
46,100,3432.973088
45,100,3433.528638
46,100,3434.09429
41,100,3434.653327
48,100,3435.217463
48,100,3435.778606
43,100,3436.340705
45,100,3436.892184
38,100,3437.453864
44,100,3437.998195
42,100,3438.565442
45,100,3439.125488
34,100,3439.683309
42,100,3440.249145
41,100,3440.809501
43,100,3441.390758
47,100,3441.950106
47,100,3442.505487
34,100,3443.064173
49,100,3443.625527
36,100,3444.194062
37,100,3444.753585
47,100,3445.320711
36,100,3445.883934
45,100,3446.457349
45,100,3447.014962
43,100,3447.584212
41,100,3448.147998
47,100,3448.719291
33,100,3449.278126
41,100,3449.846057
45,100,3450.40434
50,100,3450.965317
45,100,3451.523701
39,100,3452.095952
44,100,3452.663213
47,100,3453.229336
44,100,3453.787913
52,100,3454.342747
47,100,3454.897985
52,100,3455.466589
34,100,3456.040337
32,100,3456.622445
43,100,3457.184057
43,100,3457.771401
47,100,3458.340144
43,100,3458.900787
41,100,3459.469592
44,100,3460.03139
43,100,3460.592977
35,100,3461.167896
38,100,3461.732549
43,100,3462.288406
45,100,3462.839139
47,100,3463.398546
38,100,3463.958124
33,100,3464.510215
49,100,3465.073945
42,100,3465.626995
38,100,3466.182442
42,100,3466.756469
45,100,3467.316073
45,100,3467.887167
43,100,3468.456439
43,100,3469.01961
43,100,3469.572877
41,100,3470.140467
44,100,3470.694752
43,100,3471.272099
38,100,3471.839429
36,100,3472.400788
45,100,3472.962629
44,100,3473.530994
43,100,3474.104822
39,100,3474.698475
36,100,3475.260142
45,100,3475.85045
51,100,3476.421036
48,100,3476.994713
44,100,3477.582868
48,100,3478.135768
45,100,3478.727589
39,100,3479.297844
44,100,3479.871258
45,100,3480.429736
45,100,3480.981502
39,100,3481.543797
43,100,3482.106647
36,100,3482.660183
49,100,3483.224904
39,100,3483.801744
38,100,3484.372562
43,100,3484.934012
41,100,3485.481877
44,100,3486.043092
45,100,3486.604432
35,100,3487.186734
44,100,3487.763796
39,100,3488.326798
45,100,3488.889223
52,100,3489.449132
32,100,3490.007063
41,100,3490.566742
41,100,3491.146981
41,100,3491.700688
39,100,3492.260966
41,100,3492.824678
47,100,3493.383308
45,100,3493.951078
41,100,3494.52508
46,100,3495.094369
46,100,3495.659925
33,100,3496.216934
40,100,3496.799252
37,100,3497.376431
45,100,3497.936101
46,100,3498.486792
37,100,3499.059927
41,100,3499.626897
51,100,3500.187681
41,100,3500.754791
47,100,3501.313984
40,100,3501.87463
43,100,3502.428573
42,100,3502.989035
46,100,3503.546495
45,100,3504.112111
48,100,3504.666785
32,100,3505.258509
46,100,3505.873858
54,100,3506.462274
48,100,3507.022291
50,100,3507.588961
48,100,3508.155971
53,100,3508.715562
47,100,3509.293299
49,100,3509.864839
37,100,3510.433075
47,100,3510.988264
40,100,3511.539279
46,100,3512.101054
46,100,3512.654202
42,100,3513.222719
50,100,3513.790806
42,100,3514.357908
46,100,3514.90898
42,100,3515.470266
49,100,3516.069287
44,100,3516.641915
48,100,3517.212387
46,100,3517.778279
43,100,3518.338343
39,100,3518.918128
44,100,3519.50329
40,100,3520.068575
45,100,3520.638613
42,100,3521.202155
44,100,3521.776035
44,100,3522.371257
41,100,3522.93687
41,100,3523.504426
48,100,3524.064785
49,100,3524.62985
41,100,3525.207976
44,100,3525.777349
39,100,3526.355087
44,100,3526.926696
44,100,3527.503873
39,100,3528.098871
41,100,3528.678916
43,100,3529.25638
45,100,3529.828297
44,100,3530.390519
45,100,3530.959283
36,100,3531.516309
42,100,3532.10374
39,100,3532.669339
44,100,3533.230323
40,100,3533.798659
36,100,3534.360295
41,100,3534.91766
49,100,3535.499946
35,100,3536.078313
45,100,3536.647058
36,100,3537.207222
43,100,3537.767717
45,100,3538.327993
38,100,3538.890255
43,100,3539.462111
51,100,3540.067529
42,100,3540.639031
43,100,3541.223993
44,100,3541.784579
39,100,3542.359581
48,100,3542.939157
41,100,3543.504178
39,100,3544.076191
32,100,3544.634892
45,100,3545.210495
45,100,3545.774288
45,100,3546.331985
43,100,3546.913733
42,100,3547.474441
50,100,3548.056454
36,100,3548.647064
45,100,3549.219995
40,100,3549.787409
40,100,3550.355359
40,100,3550.915051
52,100,3551.49708
41,100,3552.078451
47,100,3552.634952
46,100,3553.2007
47,100,3553.773617
43,100,3554.325237
49,100,3554.885869
41,100,3555.447621
45,100,3556.039356
44,100,3556.602347
41,100,3557.176917
47,100,3557.729649
44,100,3558.309478
40,100,3558.884151
36,100,3559.454206
42,100,3560.017402
39,100,3560.581552
48,100,3561.131517
35,100,3561.694092
45,100,3562.282627
40,100,3562.87753
34,100,3563.45627
34,100,3564.01577
48,100,3564.578825
36,100,3565.165574
42,100,3565.715175
44,100,3566.290566
31,100,3566.861429
40,100,3567.414634
39,100,3567.9846
39,100,3568.534933
45,100,3569.096056
36,100,3569.657248
38,100,3570.225886
37,100,3570.785945
43,100,3571.336543
47,100,3571.899503
48,100,3572.45372
39,100,3573.018653
39,100,3573.587331
39,100,3574.149252
42,100,3574.705735
38,100,3575.279061
43,100,3575.850149
33,100,3576.417848
40,100,3577.014766
34,100,3577.577883
38,100,3578.17118
48,100,3578.732791
39,100,3579.294842
53,100,3579.853757
41,100,3580.41264
51,100,3580.988726
41,100,3581.544837
48,100,3582.102015
43,100,3582.694463
46,100,3583.262845
37,100,3583.818197
41,100,3584.494349
35,100,3585.104381
50,100,3585.673525
38,100,3586.267366
52,100,3586.82602
48,100,3587.386726
49,100,3587.943007
47,100,3588.518957
39,100,3589.093801
42,100,3589.666445
37,100,3590.22713
39,100,3590.793444
45,100,3591.346282
38,100,3591.904059
51,100,3592.466401
46,100,3593.059036
34,100,3593.679374
38,100,3594.306623
42,100,3594.869178
46,100,3595.430309
50,100,3596.008239
46,100,3596.581647
47,100,3597.15076
51,100,3597.706322
39,100,3598.273682
49,100,3598.845136
48,100,3599.408897
41,100,3599.967547
41,100,3600.527687
42,100,3601.083909
43,100,3601.65391
40,100,3602.218268
41,100,3602.794023
41,100,3603.366034
47,100,3603.922031
41,100,3604.491665
44,100,3605.051659
41,100,3605.621603
47,100,3606.215785
43,100,3606.784168
45,100,3607.358118
44,100,3607.939738
36,100,3608.495346
45,100,3609.068212
48,100,3609.634702
45,100,3610.209813
40,100,3610.773901
39,100,3611.334403
38,100,3611.906291
43,100,3612.495513
41,100,3613.061373
50,100,3613.627279
37,100,3614.185821
50,100,3614.744058
42,100,3615.313042
39,100,3615.868219
43,100,3616.449117
42,100,3617.04879
33,100,3617.668034
45,100,3618.228553
36,100,3618.806798
58,100,3619.368548
36,100,3619.947784
41,100,3620.513076
43,100,3621.066587
50,100,3621.623155
40,100,3622.198242
43,100,3622.768516
50,100,3623.354642
45,100,3623.926068
43,100,3624.512246
44,100,3625.074335
34,100,3625.630335
46,100,3626.209954
41,100,3626.762817
42,100,3627.321059
47,100,3627.894354
29,100,3628.474777
47,100,3629.05242
51,100,3629.617481
36,100,3630.177532
42,100,3630.732316
42,100,3631.29263
46,100,3631.853308
39,100,3632.414438
48,100,3632.984182
43,100,3633.564793
55,100,3634.128243
36,100,3634.703958
40,100,3635.281344
38,100,3635.866464
46,100,3636.454472
43,100,3637.014037
52,100,3637.560898
43,100,3638.113065
43,100,3638.678404
46,100,3639.225971
45,100,3639.783218
43,100,3640.333209
48,100,3640.899945
48,100,3641.461361
37,100,3642.036095
47,100,3642.598909
46,100,3643.173566
51,100,3643.74055
40,100,3644.305938
41,100,3644.877551
34,100,3645.478063
41,100,3646.05261
48,100,3646.629642
46,100,3647.193722
40,100,3647.756351
32,100,3648.330005
44,100,3648.888087
38,100,3649.449509
40,100,3650.009944
49,100,3650.5648
42,100,3651.118107
36,100,3651.686986
31,100,3652.235508
43,100,3652.790398
40,100,3653.353688
43,100,3653.919533
49,100,3654.488507
48,100,3655.078742
37,100,3655.645875
43,100,3656.212051
41,100,3656.787128
38,100,3657.35812
49,100,3657.920286
55,100,3658.47125
45,100,3659.04689
46,100,3659.622994
42,100,3660.201263
46,100,3660.776273
44,100,3661.34854
42,100,3661.912968
39,100,3662.482168
48,100,3663.045275
39,100,3663.612891
43,100,3664.175974
43,100,3664.741474
46,100,3665.308057
42,100,3665.869429
44,100,3666.43831
39,100,3667.013693
43,100,3667.573442
51,100,3668.140808
48,100,3668.709551
39,100,3669.263099
41,100,3669.832966
35,100,3670.399405
49,100,3670.977008
47,100,3671.558063
47,100,3672.121169
43,100,3672.685464
45,100,3673.246617
36,100,3673.809216
43,100,3674.372201
31,100,3674.933918
42,100,3675.495859
47,100,3676.060664
45,100,3676.628334
49,100,3677.186462
41,100,3677.751601
40,100,3678.316391
37,100,3678.869431
46,100,3679.424328
46,100,3679.986094
46,100,3680.563729
39,100,3681.113956
43,100,3681.685758
42,100,3682.240714
43,100,3682.803087
39,100,3683.379784
48,100,3683.948016
44,100,3684.520528
42,100,3685.089523
45,100,3685.646413
42,100,3686.25981
46,100,3686.818101
37,100,3687.394562
44,100,3687.974098
44,100,3688.539271
44,100,3689.087672
45,100,3689.651026
