#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
45,100,3409.919535
42,100,3410.510957
41,100,3411.065368
39,100,3411.61884
45,100,3412.178737
40,100,3412.736505
48,100,3413.302234
45,100,3413.86378
44,100,3414.455059
40,100,3415.010825
45,100,3415.5657
39,100,3416.136515
35,100,3416.705695
41,100,3417.302375
42,100,3417.918308
49,100,3418.511138
52,100,3419.112882
39,100,3419.689586
46,100,3420.273287
47,100,3420.854284
52,100,3421.395763
38,100,3421.963053
50,100,3422.540963
39,100,3423.084841
42,100,3423.640326
40,100,3424.196444
45,100,3424.75613
44,100,3425.307499
38,100,3425.867242
44,100,3426.423812
49,100,3426.975616
43,100,3427.534536
40,100,3428.087948
40,100,3428.671698
43,100,3429.234376
55,100,3429.793429
43,100,3430.361663
35,100,3430.931396
49,100,3431.529138
46,100,3432.081079
43,100,3432.641106
52,100,3433.195106
39,100,3433.75053
51,100,3434.316235
42,100,3434.875242
45,100,3435.439413
47,100,3436.000527
46,100,3436.562713
45,100,3437.114108
42,100,3437.675767
44,100,3438.220098
44,100,3438.787344
45,100,3439.347391
43,100,3439.905292
50,100,3440.471025
40,100,3441.031404
42,100,3441.612709
39,100,3442.172009
41,100,3442.727478
38,100,3443.286036
45,100,3443.847429
48,100,3444.416024
40,100,3444.975546
45,100,3445.54269
45,100,3446.10589
48,100,3446.679325
39,100,3447.236864
43,100,3447.806115
39,100,3448.369935
45,100,3448.941192
46,100,3449.500028
36,100,3450.067865
52,100,3450.626281
51,100,3451.187262
44,100,3451.745604
43,100,3452.317935
47,100,3452.885135
43,100,3453.451225
44,100,3454.009786
42,100,3454.56465
40,100,3455.119887
48,100,3455.688554
40,100,3456.26224
48,100,3456.844293
44,100,3457.405991
36,100,3457.993227
45,100,3458.562145
38,100,3459.122701
50,100,3459.691477
50,100,3460.253388
49,100,3460.81484
48,100,3461.389861
43,100,3461.954537
50,100,3462.510368
48,100,3463.061105
36,100,3463.620448
39,100,3464.180102
39,100,3464.732205
36,100,3465.295938
41,100,3465.848923
45,100,3466.404337
53,100,3466.978372
44,100,3467.538029
41,100,3468.109102
48,100,3468.678342
47,100,3469.241644
45,100,3469.794868
42,100,3470.362456
43,100,3470.916524
41,100,3471.493995
41,100,3472.061332
41,100,3472.622675
36,100,3473.184595
42,100,3473.752963
44,100,3474.326779
50,100,3474.920409
37,100,3475.482113
52,100,3476.072352
48,100,3476.642938
52,100,3477.216562
41,100,3477.805781
33,100,3478.357734
48,100,3478.949567
41,100,3479.519827
45,100,3480.093204
54,100,3480.651733
47,100,3481.203404
46,100,3481.765813
45,100,3482.328597
46,100,3482.882159
36,100,3483.44682
37,100,3484.023731
41,100,3484.594487
47,100,3485.155914
41,100,3485.703761
47,100,3486.265063
37,100,3486.826447
40,100,3487.408748
41,100,3487.985842
46,100,3488.548689
43,100,3489.11113
50,100,3489.671079
39,100,3490.229036
54,100,3490.78862
38,100,3491.368856
47,100,3491.922591
43,100,3492.482846
46,100,3493.047457
50,100,3493.605222
42,100,3494.173024
48,100,3494.747014
45,100,3495.316316
35,100,3495.881827
46,100,3496.438884
49,100,3497.021343
43,100,3497.598333
52,100,3498.158114
43,100,3498.708764
45,100,3499.281829
40,100,3499.848931
44,100,3500.40962
41,100,3500.97668
42,100,3501.53592
40,100,3502.096592
50,100,3502.650535
39,100,3503.210978
37,100,3503.768415
36,100,3504.334014
46,100,3504.888746
47,100,3505.480477
43,100,3506.095756
46,100,3506.684256
40,100,3507.244218
47,100,3507.810797
38,100,3508.377999
37,100,3508.93753
40,100,3509.516228
44,100,3510.08683
42,100,3510.654977
34,100,3511.210121
46,100,3511.761199
40,100,3512.322948
48,100,3512.876147
44,100,3513.444666
48,100,3514.012793
49,100,3514.579815
45,100,3515.130915
43,100,3515.692168
37,100,3516.291203
44,100,3516.863957
40,100,3517.434352
43,100,3518.000233
38,100,3518.5602
47,100,3519.140037
45,100,3519.725164
35,100,3520.290484
45,100,3520.860617
38,100,3521.424022
44,100,3521.997966
47,100,3522.593239
43,100,3523.158885
40,100,3523.727114
44,100,3524.285793
41,100,3524.851731
40,100,3525.429849
52,100,3525.999364
35,100,3526.577019
41,100,3527.148715
46,100,3527.725891
43,100,3528.320774
42,100,3528.900807
43,100,3529.478271
48,100,3530.0502
41,100,3530.612421
43,100,3531.181239
38,100,3531.738303
42,100,3532.325719
40,100,3532.891251
49,100,3533.452244
40,100,3534.020561
49,100,3534.582253
41,100,3535.139606
50,100,3535.721848
40,100,3536.300215
43,100,3536.868952
41,100,3537.429039
42,100,3537.989647
45,100,3538.549919
38,100,3539.112157
40,100,3539.684067
42,100,3540.289396
42,100,3540.861052
40,100,3541.445904
48,100,3542.006457
55,100,3542.582405
36,100,3543.161049
41,100,3543.726018
44,100,3544.298106
46,100,3544.85677
50,100,3545.432438
44,100,3545.996191
40,100,3546.553862
38,100,3547.135712
37,100,3547.69642
47,100,3548.279227
44,100,3548.868929
46,100,3549.441931
40,100,3550.009312
43,100,3550.577354
48,100,3551.136996
38,100,3551.719007
34,100,3552.300354
44,100,3552.856923
35,100,3553.422654
52,100,3553.995574
39,100,3554.547237
44,100,3555.107897
43,100,3555.66964
35,100,3556.261283
36,100,3556.824249
54,100,3557.398819
38,100,3557.951566
46,100,3558.531396
39,100,3559.106125
40,100,3559.676101
40,100,3560.239439
48,100,3560.803454
33,100,3561.3535
33,100,3561.916063
33,100,3562.504676
36,100,3563.099507
44,100,3563.678173
39,100,3564.23766
43,100,3564.800768
46,100,3565.387471
47,100,3565.937201
41,100,3566.5126
35,100,3567.083307
42,100,3567.636495
41,100,3568.206557
39,100,3568.756835
39,100,3569.318007
41,100,3569.87915
48,100,3570.447766
37,100,3571.007934
44,100,3571.558449
45,100,3572.121437
52,100,3572.675762
44,100,3573.240644
41,100,3573.80934
47,100,3574.371187
38,100,3574.927654
37,100,3575.500973
51,100,3576.072088
50,100,3576.639857
32,100,3577.236742
38,100,3577.799812
41,100,3578.393099
49,100,3578.954832
47,100,3579.516785
46,100,3580.075685
43,100,3580.634518
42,100,3581.210711
38,100,3581.766799
46,100,3582.323998
44,100,3582.916378
45,100,3583.484839
46,100,3584.040145
43,100,3584.716266
39,100,3585.32624
53,100,3585.895496
43,100,3586.489305
37,100,3587.047955
41,100,3587.608629
41,100,3588.164909
37,100,3588.740875
38,100,3589.315705
41,100,3589.888373
34,100,3590.449164
38,100,3591.015387
45,100,3591.568256
48,100,3592.125955
45,100,3592.6884
53,100,3593.281003
35,100,3593.901338
39,100,3594.528545
40,100,3595.091078
43,100,3595.652151
41,100,3596.230185
40,100,3596.80355
50,100,3597.372795
38,100,3597.928206
40,100,3598.495679
37,100,3599.067031
54,100,3599.630888
44,100,3600.189517
40,100,3600.749593
47,100,3601.305879
50,100,3601.875904
39,100,3602.440303
59,100,3603.016012
43,100,3603.587983
47,100,3604.143917
44,100,3604.713614
49,100,3605.273561
47,100,3605.843495
47,100,3606.43772
41,100,3607.006176
48,100,3607.580084
55,100,3608.161624
38,100,3608.717331
44,100,3609.290125
44,100,3609.856627
44,100,3610.431748
42,100,3610.995876
48,100,3611.556349
46,100,3612.128232
47,100,3612.717545
41,100,3613.283231
42,100,3613.849165
39,100,3614.407723
49,100,3614.965961
47,100,3615.534991
49,100,3616.090152
49,100,3616.671108
36,100,3617.270656
40,100,3617.890002
41,100,3618.450455
52,100,3619.028744
44,100,3619.590451
41,100,3620.16967
47,100,3620.735098
46,100,3621.288557
36,100,3621.845158
46,100,3622.420144
41,100,3622.990473
42,100,3623.576749
42,100,3624.148009
39,100,3624.734209
36,100,3625.296246
37,100,3625.852273
46,100,3626.431912
35,100,3626.984678
37,100,3627.542181
25,100,3628.116235
43,100,3628.696734
33,100,3629.274322
36,100,3629.839392
39,100,3630.399478
48,100,3630.954247
35,100,3631.514517
39,100,3632.075288
43,100,3632.636369
42,100,3633.206156
44,100,3633.786822
40,100,3634.350157
47,100,3634.925944
34,100,3635.503336
43,100,3636.088464
39,100,3636.676435
43,100,3637.23592
32,100,3637.782796
48,100,3638.334946
49,100,3638.900441
38,100,3639.447903
37,100,3640.005134
41,100,3640.555052
32,100,3641.121839
38,100,3641.683263
47,100,3642.258062
41,100,3642.820835
46,100,3643.395491
41,100,3643.962516
50,100,3644.527787
39,100,3645.099557
48,100,3645.699924
47,100,3646.274747
40,100,3646.851472
42,100,3647.415687
41,100,3647.978331
44,100,3648.551939
47,100,3649.110011
43,100,3649.671448
46,100,3650.231877
44,100,3650.786662
53,100,3651.339942
45,100,3651.908976
42,100,3652.457371
43,100,3653.0123
48,100,3653.575604
40,100,3654.141483
48,100,3654.710464
42,100,3655.300625
40,100,3655.867887
50,100,3656.433964
43,100,3657.009143
43,100,3657.580093
47,100,3658.142189
45,100,3658.693219
41,100,3659.268788
38,100,3659.844909
39,100,3660.423226
41,100,3660.998266
40,100,3661.570579
37,100,3662.134871
47,100,3662.704166
41,100,3663.267178
50,100,3663.834796
47,100,3664.397932
43,100,3664.963413
39,100,3665.530063
47,100,3666.091367
48,100,3666.660172
37,100,3667.235605
46,100,3667.795377
39,100,3668.362747
43,100,3668.931497
35,100,3669.485064
46,100,3670.054853
44,100,3670.621289
41,100,3671.19891
40,100,3671.780068
41,100,3672.343129
41,100,3672.907319
38,100,3673.468519
42,100,3674.031119
44,100,3674.594107
44,100,3675.155857
46,100,3675.717868
47,100,3676.282541
42,100,3676.850292
45,100,3677.408421
47,100,3677.973562
53,100,3678.538347
38,100,3679.091316
42,100,3679.64623
43,100,3680.208106
42,100,3680.785633
42,100,3681.335899
37,100,3681.907713
36,100,3682.462681
47,100,3683.024958
50,100,3683.601794
47,100,3684.169949
42,100,3684.742379
45,100,3685.311458
41,100,3685.868301
45,100,3686.481762
45,100,3687.040123
44,100,3687.616432
37,100,3688.1961
45,100,3688.761212
42,100,3689.309623
41,100,3689.872928
