#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
52,100,3409.748344
40,100,3410.33897
48,100,3410.893226
47,100,3411.446667
30,100,3412.006302
56,100,3412.564486
41,100,3413.130193
33,100,3413.69194
47,100,3414.282923
42,100,3414.838767
40,100,3415.39359
46,100,3415.964405
45,100,3416.533577
46,100,3417.130637
43,100,3417.747225
39,100,3418.339496
39,100,3418.941463
49,100,3419.517565
39,100,3420.101121
52,100,3420.682186
43,100,3421.223549
44,100,3421.791104
45,100,3422.368846
46,100,3422.912612
39,100,3423.468918
48,100,3424.024053
43,100,3424.584193
37,100,3425.135432
41,100,3425.694794
47,100,3426.251674
36,100,3426.803511
42,100,3427.362132
45,100,3427.916053
48,100,3428.499398
40,100,3429.062789
43,100,3429.621439
48,100,3430.189559
50,100,3430.75952
43,100,3431.357047
43,100,3431.909012
45,100,3432.46905
48,100,3433.023001
44,100,3433.578446
42,100,3434.144212
43,100,3434.703283
39,100,3435.267614
45,100,3435.829132
52,100,3436.390555
49,100,3436.942718
33,100,3437.503561
38,100,3438.048085
40,100,3438.615395
39,100,3439.175354
45,100,3439.732868
44,100,3440.299391
44,100,3440.859542
39,100,3441.440362
37,100,3441.999956
43,100,3442.55516
49,100,3443.114046
39,100,3443.675393
52,100,3444.243999
43,100,3444.803965
40,100,3445.370467
49,100,3445.933791
44,100,3446.507664
39,100,3447.064875
46,100,3447.63414
41,100,3448.197892
41,100,3448.769126
44,100,3449.328093
38,100,3449.896043
40,100,3450.454225
43,100,3451.01567
40,100,3451.573469
45,100,3452.145947
46,100,3452.713097
41,100,3453.279147
42,100,3453.83785
44,100,3454.392623
48,100,3454.947887
42,100,3455.516506
43,100,3456.090296
45,100,3456.672604
42,100,3457.234004
47,100,3457.821215
42,100,3458.390575
40,100,3458.95068
40,100,3459.519039
42,100,3460.081681
48,100,3460.642763
44,100,3461.21781
42,100,3461.782376
41,100,3462.338338
47,100,3462.889128
44,100,3463.44855
40,100,3464.00809
42,100,3464.560116
36,100,3465.123847
53,100,3465.676823
38,100,3466.23238
42,100,3466.806358
52,100,3467.365978
40,100,3467.937007
33,100,3468.506195
47,100,3469.069588
43,100,3469.622821
44,100,3470.190427
36,100,3470.744093
45,100,3471.322339
46,100,3471.889385
45,100,3472.450531
45,100,3473.012468
41,100,3473.580953
44,100,3474.154766
44,100,3474.748527
40,100,3475.309936
38,100,3475.900178
40,100,3476.470902
44,100,3477.044131
35,100,3477.632371
40,100,3478.185717
37,100,3478.777527
43,100,3479.347712
42,100,3479.921166
45,100,3480.479199
41,100,3481.031336
41,100,3481.593909
45,100,3482.156157
44,100,3482.710277
39,100,3483.274436
47,100,3483.851838
36,100,3484.422421
47,100,3484.98452
40,100,3485.531664
36,100,3486.092993
38,100,3486.654458
42,100,3487.236689
34,100,3487.813855
42,100,3488.376961
48,100,3488.939601
40,100,3489.499072
44,100,3490.056517
41,100,3490.616647
41,100,3491.196457
42,100,3491.750504
46,100,3492.310747
43,100,3492.874424
47,100,3493.433922
49,100,3494.00082
47,100,3494.575432
43,100,3495.14424
52,100,3495.709814
38,100,3496.267242
50,100,3496.849072
49,100,3497.426486
49,100,3497.986099
50,100,3498.536972
40,100,3499.109887
37,100,3499.677311
41,100,3500.237614
45,100,3500.804661
44,100,3501.364194
43,100,3501.924539
42,100,3502.47841
36,100,3503.038878
44,100,3503.596344
47,100,3504.161795
46,100,3504.716988
51,100,3505.308367
47,100,3505.924277
38,100,3506.512183
47,100,3507.072188
42,100,3507.638407
43,100,3508.205574
44,100,3508.765469
40,100,3509.342836
40,100,3509.914606
45,100,3510.483127
44,100,3511.038088
32,100,3511.589142
48,100,3512.150903
49,100,3512.704055
50,100,3513.272591
43,100,3513.840715
38,100,3514.407598
40,100,3514.958764
39,100,3515.520118
38,100,3516.119127
41,100,3516.692334
39,100,3517.262154
47,100,3517.828939
39,100,3518.388171
48,100,3518.968581
39,100,3519.552981
54,100,3520.119194
39,100,3520.688462
39,100,3521.252006
43,100,3521.825957
43,100,3522.421292
40,100,3522.98668
43,100,3523.554476
45,100,3524.113851
43,100,3524.68013
42,100,3525.257812
49,100,3525.827355
44,100,3526.405142
46,100,3526.97667
47,100,3527.553446
46,100,3528.148868
44,100,3528.728486
40,100,3529.306433
43,100,3529.878176
46,100,3530.440175
49,100,3531.009184
48,100,3531.56644
47,100,3532.154119
40,100,3532.719157
41,100,3533.280169
45,100,3533.84843
44,100,3534.409905
48,100,3534.96716
50,100,3535.550068
44,100,3536.128139
41,100,3536.69681
43,100,3537.257122
50,100,3537.817698
46,100,3538.378313
43,100,3538.94
45,100,3539.512088
49,100,3540.117378
51,100,3540.689041
33,100,3541.273734
49,100,3541.835217
46,100,3542.409493
45,100,3542.989216
40,100,3543.554025
35,100,3544.125989
43,100,3544.684758
42,100,3545.260374
48,100,3545.824165
52,100,3546.381737
43,100,3546.963685
47,100,3547.524135
40,100,3548.106431
41,100,3548.696894
41,100,3549.27006
39,100,3549.837167
48,100,3550.405311
45,100,3550.965468
41,100,3551.54787
54,100,3552.128202
40,100,3552.684859
36,100,3553.250649
54,100,3553.82416
38,100,3554.375177
42,100,3554.93586
45,100,3555.497968
44,100,3556.089354
40,100,3556.651884
44,100,3557.227312
48,100,3557.779603
33,100,3558.359439
45,100,3558.934199
51,100,3559.504012
39,100,3560.067369
39,100,3560.631336
49,100,3561.181443
40,100,3561.744082
32,100,3562.332699
41,100,3562.927852
45,100,3563.50634
42,100,3564.0655
38,100,3564.628579
37,100,3565.215344
39,100,3565.765101
50,100,3566.340516
32,100,3566.91095
39,100,3567.464526
47,100,3568.0345
39,100,3568.584681
38,100,3569.145929
34,100,3569.706578
39,100,3570.275815
39,100,3570.835888
39,100,3571.386049
43,100,3571.950025
44,100,3572.504314
37,100,3573.068349
38,100,3573.637395
48,100,3574.199364
40,100,3574.755369
37,100,3575.32884
50,100,3575.900023
39,100,3576.468509
49,100,3577.064301
42,100,3577.627808
40,100,3578.220966
49,100,3578.783155
46,100,3579.344608
45,100,3579.903555
49,100,3580.463014
47,100,3581.038684
38,100,3581.594807
39,100,3582.152411
39,100,3582.744395
46,100,3583.3127
44,100,3583.868288
44,100,3584.544259
45,100,3585.154351
40,100,3585.723383
49,100,3586.316849
48,100,3586.876023
41,100,3587.436588
44,100,3587.993351
41,100,3588.568816
38,100,3589.143193
48,100,3589.716913
40,100,3590.277758
47,100,3590.843407
36,100,3591.395902
45,100,3591.953914
45,100,3592.516199
40,100,3593.108509
46,100,3593.730335
40,100,3594.356502
40,100,3594.919207
41,100,3595.480355
40,100,3596.057822
47,100,3596.631544
44,100,3597.201182
41,100,3597.756325
43,100,3598.323605
46,100,3598.894984
44,100,3599.459526
46,100,3600.017362
39,100,3600.577348
40,100,3601.133767
41,100,3601.704561
45,100,3602.268306
49,100,3602.84408
32,100,3603.415891
35,100,3603.971492
56,100,3604.541547
46,100,3605.101397
36,100,3605.67162
34,100,3606.266371
48,100,3606.833767
51,100,3607.407894
44,100,3607.989639
48,100,3608.545176
46,100,3609.118005
51,100,3609.684826
51,100,3610.259494
38,100,3610.823722
49,100,3611.384302
35,100,3611.956668
45,100,3612.546042
41,100,3613.111216
40,100,3613.677073
38,100,3614.236325
41,100,3614.79446
53,100,3615.363443
45,100,3615.918173
49,100,3616.499403
42,100,3617.098793
49,100,3617.717621
49,100,3618.278634
42,100,3618.857019
44,100,3619.418438
48,100,3619.9976
39,100,3620.563118
39,100,3621.116274
46,100,3621.673525
46,100,3622.247704
43,100,3622.818419
46,100,3623.404248
47,100,3623.976113
39,100,3624.562162
45,100,3625.124212
43,100,3625.680113
45,100,3626.259926
39,100,3626.812677
33,100,3627.370224
41,100,3627.944129
42,100,3628.524753
45,100,3629.102412
47,100,3629.667479
42,100,3630.227403
43,100,3630.782247
49,100,3631.342592
40,100,3631.903292
39,100,3632.464602
44,100,3633.034146
42,100,3633.614289
46,100,3634.178462
46,100,3634.753409
42,100,3635.331372
39,100,3635.91637
49,100,3636.504412
37,100,3637.063912
41,100,3637.610875
39,100,3638.16288
44,100,3638.727974
40,100,3639.27586
40,100,3639.833086
49,100,3640.383098
45,100,3640.949798
42,100,3641.511129
42,100,3642.086056
43,100,3642.648511
48,100,3643.223365
48,100,3643.791068
51,100,3644.35566
37,100,3644.928424
46,100,3645.527492
44,100,3646.103301
44,100,3646.67962
40,100,3647.243791
46,100,3647.806378
43,100,3648.37987
39,100,3648.938704
33,100,3649.498986
52,100,3650.060333
48,100,3650.614622
35,100,3651.167895
42,100,3651.736744
47,100,3652.285449
39,100,3652.840148
40,100,3653.403506
44,100,3653.969361
38,100,3654.538507
45,100,3655.128659
36,100,3655.695837
38,100,3656.261669
45,100,3656.837104
48,100,3657.408162
34,100,3657.97022
45,100,3658.521041
40,100,3659.096796
41,100,3659.672939
42,100,3660.251248
41,100,3660.826203
41,100,3661.398321
43,100,3661.962989
40,100,3662.532147
41,100,3663.095109
31,100,3663.662836
40,100,3664.225906
44,100,3664.791405
44,100,3665.358725
47,100,3665.919501
46,100,3666.488454
39,100,3667.063473
39,100,3667.623309
41,100,3668.190654
43,100,3668.759482
50,100,3669.312768
37,100,3669.882783
40,100,3670.449196
55,100,3671.02707
32,100,3671.6081
39,100,3672.171013
47,100,3672.735262
53,100,3673.296509
44,100,3673.858595
46,100,3674.422146
46,100,3674.983823
44,100,3675.546002
40,100,3676.110606
46,100,3676.678414
44,100,3677.236344
51,100,3677.801485
39,100,3678.366256
48,100,3678.918902
46,100,3679.474057
38,100,3680.035924
51,100,3680.613575
34,100,3681.163935
39,100,3681.736109
37,100,3682.290397
44,100,3682.852859
42,100,3683.42992
42,100,3683.997965
43,100,3684.571026
47,100,3685.139582
46,100,3685.696233
36,100,3686.309748
44,100,3686.868083
44,100,3687.44437
43,100,3688.024139
42,100,3688.589063
45,100,3689.137152
48,100,3689.701124
