#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
47,100,3409.710037
40,100,3410.302152
42,100,3410.856286
46,100,3411.409258
36,100,3411.969243
47,100,3412.527017
47,100,3413.092639
46,100,3413.65511
44,100,3414.245507
47,100,3414.801776
40,100,3415.356086
41,100,3415.926916
43,100,3416.496288
45,100,3417.093446
43,100,3417.709249
42,100,3418.302204
42,100,3418.903775
41,100,3419.480138
35,100,3420.063725
46,100,3420.644583
47,100,3421.186686
44,100,3421.75397
44,100,3422.331054
38,100,3422.87507
39,100,3423.430987
43,100,3423.986943
47,100,3424.546227
37,100,3425.097946
46,100,3425.65752
40,100,3426.214188
39,100,3426.766491
43,100,3427.32547
40,100,3427.879006
42,100,3428.462227
39,100,3429.024838
43,100,3429.583717
48,100,3430.152281
43,100,3430.722194
46,100,3431.319143
45,100,3431.871318
42,100,3432.431579
45,100,3432.98624
38,100,3433.541183
44,100,3434.107047
46,100,3434.665547
41,100,3435.23003
37,100,3435.790889
49,100,3436.352781
45,100,3436.90447
51,100,3437.466174
42,100,3438.011298
48,100,3438.577939
51,100,3439.137768
43,100,3439.696323
43,100,3440.261449
44,100,3440.821846
42,100,3441.402933
47,100,3441.962895
37,100,3442.518482
45,100,3443.076436
46,100,3443.637923
42,100,3444.207121
45,100,3444.765978
47,100,3445.332747
42,100,3445.896851
33,100,3446.469433
38,100,3447.028126
44,100,3447.596221
47,100,3448.160295
38,100,3448.731947
37,100,3449.290973
42,100,3449.858183
41,100,3450.416862
49,100,3450.977656
44,100,3451.536506
40,100,3452.108817
48,100,3452.675392
37,100,3453.241661
43,100,3453.80026
36,100,3454.355057
44,100,3454.910401
39,100,3455.478958
47,100,3456.053138
41,100,3456.63545
48,100,3457.196609
35,100,3457.78414
42,100,3458.352696
37,100,3458.913707
43,100,3459.482048
52,100,3460.044377
40,100,3460.605858
34,100,3461.181033
44,100,3461.745425
44,100,3462.300875
42,100,3462.852309
42,100,3463.411065
35,100,3463.971211
43,100,3464.522704
45,100,3465.086267
37,100,3465.639037
45,100,3466.19541
47,100,3466.768924
48,100,3467.328491
52,100,3467.899507
43,100,3468.469179
48,100,3469.032688
48,100,3469.586145
49,100,3470.153028
39,100,3470.707041
44,100,3471.284395
35,100,3471.852178
43,100,3472.413646
46,100,3472.975743
38,100,3473.543004
42,100,3474.117966
42,100,3474.711764
33,100,3475.272703
43,100,3475.862792
48,100,3476.433416
39,100,3477.006672
37,100,3477.594857
40,100,3478.148207
48,100,3478.739852
45,100,3479.310263
40,100,3479.88347
32,100,3480.442189
39,100,3480.994763
36,100,3481.556327
37,100,3482.118621
50,100,3482.673352
38,100,3483.237252
51,100,3483.814275
47,100,3484.38482
36,100,3484.946435
33,100,3485.493889
39,100,3486.055472
47,100,3486.617515
44,100,3487.199254
47,100,3487.776439
45,100,3488.339624
46,100,3488.901262
43,100,3489.462087
37,100,3490.019303
44,100,3490.57981
38,100,3491.160058
39,100,3491.712672
38,100,3492.273762
35,100,3492.837513
45,100,3493.395774
47,100,3493.963526
46,100,3494.537409
50,100,3495.106846
50,100,3495.672415
53,100,3496.229005
37,100,3496.811488
40,100,3497.388662
44,100,3497.949125
40,100,3498.499753
53,100,3499.072915
42,100,3499.63936
45,100,3500.200139
39,100,3500.767621
39,100,3501.326417
38,100,3501.886898
37,100,3502.44099
40,100,3503.001733
46,100,3503.558763
43,100,3504.125
43,100,3504.679175
37,100,3505.270881
45,100,3505.886274
43,100,3506.4745
44,100,3507.03517
45,100,3507.601565
50,100,3508.168428
46,100,3508.728063
48,100,3509.305788
43,100,3509.87712
39,100,3510.445743
45,100,3511.001479
48,100,3511.552241
51,100,3512.11341
40,100,3512.66662
42,100,3513.235677
48,100,3513.803581
44,100,3514.37091
42,100,3514.921266
45,100,3515.482659
35,100,3516.08147
50,100,3516.654545
41,100,3517.225349
43,100,3517.791121
52,100,3518.350133
43,100,3518.930455
48,100,3519.516032
44,100,3520.081074
48,100,3520.651102
51,100,3521.214431
34,100,3521.788631
40,100,3522.383611
43,100,3522.949224
45,100,3523.517174
48,100,3524.075961
44,100,3524.641897
49,100,3525.220343
37,100,3525.789814
43,100,3526.367991
36,100,3526.939016
50,100,3527.516869
48,100,3528.111168
45,100,3528.691243
29,100,3529.269228
39,100,3529.841234
45,100,3530.403497
48,100,3530.971282
47,100,3531.52902
44,100,3532.116134
47,100,3532.681676
45,100,3533.242851
46,100,3533.811004
45,100,3534.373043
50,100,3534.929638
49,100,3535.512368
46,100,3536.091313
40,100,3536.659151
38,100,3537.220216
47,100,3537.779944
43,100,3538.34035
44,100,3538.902586
36,100,3539.4743
33,100,3540.080103
38,100,3540.652183
43,100,3541.236372
38,100,3541.797162
41,100,3542.372477
46,100,3542.952319
38,100,3543.516448
39,100,3544.088717
49,100,3544.647319
43,100,3545.223539
44,100,3545.787102
32,100,3546.34447
38,100,3546.926223
45,100,3547.486914
43,100,3548.068606
39,100,3548.659532
42,100,3549.232376
47,100,3549.800411
37,100,3550.367862
44,100,3550.92793
47,100,3551.509902
42,100,3552.090751
41,100,3552.647265
43,100,3553.213245
38,100,3553.786112
40,100,3554.338304
42,100,3554.898237
37,100,3555.460042
44,100,3556.051606
42,100,3556.615103
47,100,3557.189106
50,100,3557.742409
48,100,3558.321941
39,100,3558.896458
35,100,3559.466991
49,100,3560.029689
46,100,3560.59385
50,100,3561.144206
41,100,3561.706948
40,100,3562.295869
46,100,3562.889954
42,100,3563.468508
50,100,3564.028096
43,100,3564.591849
50,100,3565.178021
37,100,3565.727701
43,100,3566.303091
49,100,3566.873912
41,100,3567.427557
43,100,3567.997373
38,100,3568.547273
42,100,3569.108533
45,100,3569.670339
41,100,3570.238784
45,100,3570.798488
39,100,3571.348928
46,100,3571.911963
48,100,3572.466769
53,100,3573.031126
36,100,3573.599663
38,100,3574.16168
50,100,3574.718044
41,100,3575.292012
38,100,3575.862446
46,100,3576.430808
42,100,3577.027956
40,100,3577.591083
42,100,3578.183614
39,100,3578.745913
38,100,3579.306799
34,100,3579.866715
39,100,3580.425387
45,100,3581.000915
43,100,3581.55703
49,100,3582.114795
40,100,3582.706537
40,100,3583.275225
49,100,3583.831007
40,100,3584.507264
44,100,3585.116785
48,100,3585.685738
54,100,3586.279984
38,100,3586.838362
43,100,3587.399704
36,100,3587.955379
44,100,3588.532187
45,100,3589.106237
39,100,3589.678641
38,100,3590.239697
36,100,3590.806232
43,100,3591.35878
49,100,3591.917084
38,100,3592.478984
43,100,3593.071479
44,100,3593.692941
44,100,3594.318897
41,100,3594.881133
39,100,3595.443183
42,100,3596.020507
44,100,3596.593961
44,100,3597.163331
42,100,3597.718649
42,100,3598.285838
48,100,3598.858078
47,100,3599.421131
45,100,3599.979876
37,100,3600.540087
41,100,3601.096349
39,100,3601.666471
41,100,3602.231504
42,100,3602.807023
42,100,3603.378454
48,100,3603.935313
45,100,3604.504111
49,100,3605.063607
42,100,3605.634752
54,100,3606.228181
44,100,3606.796496
42,100,3607.370533
47,100,3607.952766
41,100,3608.507842
37,100,3609.080867
44,100,3609.646984
41,100,3610.222342
44,100,3610.786293
43,100,3611.34716
40,100,3611.918617
49,100,3612.508103
34,100,3613.073633
32,100,3613.639554
41,100,3614.198133
46,100,3614.757114
52,100,3615.325016
40,100,3615.881153
38,100,3616.461996
40,100,3617.060922
50,100,3617.680227
43,100,3618.240648
44,100,3618.819613
47,100,3619.381367
44,100,3619.960145
44,100,3620.525402
45,100,3621.079365
44,100,3621.635661
39,100,3622.210846
44,100,3622.781011
51,100,3623.367048
42,100,3623.938658
50,100,3624.52508
44,100,3625.087032
39,100,3625.642678
40,100,3626.222379
39,100,3626.77506
45,100,3627.332634
47,100,3627.906801
38,100,3628.486924
49,100,3629.065537
44,100,3629.630352
32,100,3630.189827
40,100,3630.745275
45,100,3631.305126
41,100,3631.865528
41,100,3632.426559
45,100,3632.996539
46,100,3633.577482
32,100,3634.141005
39,100,3634.716511
38,100,3635.294333
37,100,3635.879065
35,100,3636.467589
45,100,3637.026235
44,100,3637.573702
47,100,3638.125595
51,100,3638.690926
41,100,3639.238352
52,100,3639.795565
51,100,3640.346272
43,100,3640.912343
46,100,3641.473745
40,100,3642.048455
39,100,3642.611238
36,100,3643.185791
40,100,3643.752667
51,100,3644.317852
40,100,3644.890514
40,100,3645.490229
43,100,3646.065232
43,100,3646.642222
36,100,3647.206866
42,100,3647.76889
43,100,3648.342384
45,100,3648.900264
40,100,3649.461723
39,100,3650.022234
38,100,3650.577001
41,100,3651.130011
42,100,3651.699436
44,100,3652.247842
42,100,3652.802725
47,100,3653.366494
46,100,3653.931897
47,100,3654.501065
52,100,3655.091149
42,100,3655.65823
36,100,3656.224799
38,100,3656.799324
49,100,3657.370431
42,100,3657.932601
40,100,3658.483964
50,100,3659.059173
42,100,3659.635916
47,100,3660.213619
38,100,3660.788813
41,100,3661.361446
43,100,3661.925503
41,100,3662.49504
43,100,3663.058215
42,100,3663.625491
37,100,3664.18842
47,100,3664.754035
38,100,3665.320685
39,100,3665.881816
42,100,3666.450612
39,100,3667.026522
38,100,3667.586543
41,100,3668.153232
44,100,3668.722113
37,100,3669.2756
40,100,3669.845344
48,100,3670.411829
42,100,3670.989777
42,100,3671.570382
44,100,3672.133423
48,100,3672.69765
47,100,3673.259582
40,100,3673.821453
38,100,3674.384739
41,100,3674.946867
48,100,3675.509041
45,100,3676.07324
54,100,3676.640643
41,100,3677.198733
51,100,3677.764116
51,100,3678.32869
45,100,3678.881799
46,100,3679.436773
48,100,3679.998359
36,100,3680.576099
45,100,3681.126296
48,100,3681.698847
40,100,3682.253643
43,100,3682.815032
35,100,3683.392969
37,100,3683.960478
41,100,3684.532775
44,100,3685.102122
43,100,3685.658803
47,100,3686.272747
51,100,3686.830718
46,100,3687.406822
46,100,3687.987018
44,100,3688.551317
37,100,3689.100073
43,100,3689.663349
